" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_TUTORIAL_CLAN_WAR_1","Here are the Clan Cards for this war!\n\nAll battles on Collection Day earn Clan Cards. Wins earn the most!","Voici les cartes du clan pour cette guerre !\n\nToutes les batailles du jour de collection vous font gagner des cartes. Les victoires en font gagner encore plus !","Hier findest du die Clankarten für diesen Krieg!\n\nClankarten erhältst du für alle Kämpfe am Sammeltag. Für Siege bekommst du mehr!","¡Estas son las cartas del clan para esta guerra!\nEn todas las batallas del día de colección se ganan cartas del clan, ¡pero quien gane conseguirá más!","Ecco le carte del clan per questa guerra!\n\nOttienile da tutte le battaglie del giorno della collezione. Vincendo ne guadagni di più!","Hier zijn de clankaarten voor deze oorlog.\n\nAlle gevechten tijdens de verzameldag leveren clankaarten op. Als je wint, verdien je er meer!","Her er klankortene til denne krigen!\n\nAlle kampene på innsamlingsdagen gir klankort. Seire gir flest!","İşte, bu savaşın Klan Kartları!\n\nKoleksiyon Günündeki tüm savaşlar Klan Kartları kazandırır. En fazla Klan Kartı, galibiyetle elde edilir!","これが今回の対戦で使用\nするクランカードじゃ！\n\n準備日は、バトルに\n勝利してできるだけ多くの\nクランカードを集めよう！","이번 전쟁에서 사용할 수 있는 클랜 카드입니다.\n\n클랜 카드는 수집일 전투에서 얻을 수 있습니다. 승리했을 때 가장 많은 카드를 얻을 수 있습니다!","Представляем карты клана для этой войны!\n\nВ день сбора во всех боях можно заработать карты клана. Победы дают больше всего карт!","ها هي بطاقات القبيلة لهذه الحرب!\n\nتربح بطاقات قبيلة من كل المعارك التي تدور في يوم الجمع. وتمنح الانتصارات بطاقات أكثر!","Aqui estão as cartas do clã para esta guerra!\n\nTodas as batalhas no dia da coleta rendem cartas do clã, e as vitórias, claro, rendem mais cartas!","这些是参战成员为本次部落战收集的部落卡牌！\n\n集卡日参加对战即可获得部落卡牌，对战胜利可获得更多卡牌！","這些是參戰成員為本次部落戰收集的部落卡牌！\n\n在收集日參加對戰即可獲得部落卡牌，對戰勝利可獲得更多卡牌！","کارت‌های قبیله برای این جنگ، اینجان!\n\nتمام نبردها در روز جمع‌آوری، کارت قبیله‌ می‌دن. نبردهای برنده بیشترین کارت رو می‌گیرن!","Inilah Kartu Klan untuk perang ini!\n\nSemua pertempuran di Hari Koleksi akan berhadiah Kartu Klan. Pemenang dapat paling banyak!","Ini kad klan untuk peperangan anda!\n\nSemua pertempuran pada Hari Pengumpulan memberikan kad klan. Kemenangan akan memberikan kad terbanyak!","นี่คือการ์ดแคลนสำหรับสงครามนี้!\n\nทุกการต่อสู้ในวันคอลเลคชันจะได้รับการ์ดแคลน ถ้าชนะจะได้รับการ์ดมากที่สุด!","Tässä ovat klaanikortit tätä sotaa varten!\n\nKaikista keräilypäivän taisteluista saa klaanikortteja. Voitoista ansaitsee eniten!","Đây là Thẻ Hội cho cuộc chiến này!\n\nBạn sẽ kiếm được Thẻ Hội từ tất cả trận chiến trong Ngày Sưu tập. Kiếm được nhiều thẻ nhất từ các trận thắng!"
"TID_TUTORIAL_1_KING_TEXT2","Now, let's learn some DEFENSE!","Intéressons-nous à la défense !","Zeit für eine Lektion in Sachen Verteidigung!","Toca aprender cómo defenderse.","Adesso impariamo a DIFENDERCI!","Nu leer ik je hoe je je moet verdedigen.","Det er tid for å lære seg litt FORSVAR!","Şimdi biraz SAVUNMA öğrenelim!","まずは防衛について\n学ぶのじゃ！","이제 방어에 대해 배워봅시다!","А теперь пора научиться обороняться!","والآن، لنتعلم بعض أساليب الدفاع!","Vamos falar de DEFESA!","现在，我们来学习防守！","現在，我們來學習防守！","حالا بیا یک ‌کم دفاع یاد بگیریم!","Sekarang, ayo belajar PERTAHANAN!","Sekarang, mari kita belajar sedikit PERTAHANAN!","เอาล่ะ มาเรียนรู้เรื่องการป้องกันกัน!","Kokeillaanpas sitten, miten PUOLUSTETAAN!","Giờ thì hãy tìm hiểu một chút về PHÒNG THỦ!"
"TID_LINK_SAME_PLATFORM_TITLE_ANDROID","Sync with a Google account","Synchronisation avec un compte Google","Mit einem Google-Konto synchronisieren","Sincronizar con cuenta de Google","Sincronizza con un account Google","Synchroniseren met een Google-account","Synkroniser med Google-konto","Google hesabı ile senkronize et","Googleアカウントと同期","Google 계정 동기화","Синхронизация с учетной записью Google","المزامنة مع حساب Google","Sincronizar com uma conta do Google","与Google账号同步","與Google帳戶同步","همگام‌سازی با حساب Google","Sinkronkan dengan akun Google","Segerak dengan akaun Google","เชื่อมประสานกับบัญชี Google","Synkronoi Google-tilin kanssa","Đồng bộ với tài khoản Google"
"TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_TITLE","Connection lost","Connexion perdue","Verbindung unterbrochen","Conexión perdida","Connessione persa","Verbinding verbroken","Forbindelse brutt","Bağlantı koptu","接続が切断されました","연결 실패","Связь потеряна","انقطع الاتصال","Conexão perdida","连接断开","失去連線","اتصال قطع شد","Sambungan terputus","Sambungan hilang","การเชื่อมต่อขาดหาย","Yhteys katkesi","Mất kết nối"
"TID_LINK_NEW_DEVICE_TEXT","If you want to play on two devices or would like to transfer your account to a new device, you can do it here.","Si vous voulez jouer sur deux appareils ou transférer votre compte vers un nouvel appareil, vous pouvez le faire ici.","Wenn du auf zwei Geräten spielen oder dein Konto auf ein neues Gerät übertragen willst, kannst du das hier tun.","Tanto si quieres jugar en dos dispositivos diferentes como transferir tu cuenta a uno nuevo, puedes hacerlo desde aquí.","Se desideri giocare su due dispositivi, o se vuoi trasferire il tuo account su un nuovo dispositivo, puoi farlo qui.","Als je op twee apparaten wilt spelen of je account naar een nieuw apparaat wilt overzetten, kun je dat hier doen.","Hvis du vil spille på to enheter, eller vil overføre kontoen din til en ny enhet, kan du gjøre det her.","İki cihaz üstünde oynamak istersen veya hesabını başka bir cihaza aktarmak istersen, buradan yapabilirsin.","2台のデバイスでプレイしたい場合や、アカウントを新しいデバイスに移行したい場合は、ここで設定できます。","두 개의 기기에서 게임을 즐기고 싶거나 기존의 계정을 새로운 기기로 옮기고자 하는 경우 이곳에서 진행할 수 있습니다.","Если вы хотите играть на двух устройствах или хотите перенести свою учетную запись на новое, вы можете сделать это здесь.","إذا أردت اللعب على جهازين أو كنت ترغب في نقل حسابك إلى جهاز جديد، فيمكنك القيام بذلك هنا.","Se você quiser jogar em 2 dispositivos ou transferir sua conta para outro dispositivo, poderá fazê-lo aqui.","如果您想在两台设备上玩本游戏或者想将自己的游戏账号转移到新的设备，您可以在这里操作。","如果您想在兩台裝置上玩本遊戲或者想將自己的遊戲帳號轉移到新的裝置，您可以在這裡操作。","اگر بخوای روی دو دستگاه بازی کنی یا بخوی حسابت رو به یک دستگاه جدید منتقل کنی، می‌تونی اینجا انجامش بدی.","Jika ingin bermain di dua perangkat atau ingin mentransfer akun ke perangkat baru, lakukanlah di sini.","Jika anda ingin bermain pada dua peranti atau ingin memindahkan akaun anda ke peranti baharu, anda boleh melakukannya di sini.","หากท่านต้องการเล่นบนอุปกรณ์สองเครื่องหรืออยากย้ายบัญชีของท่านไปยังอุปกรณ์เครื่องใหม่ ท่านสามารถทำได้ที่นี่","Jos haluat pelata kahdella laitteella tai haluat siirtää tilisi uudelle laitteelle, voit tehdä sen täällä.","Nếu bạn muốn chơi trên hai thiết bị hoặc muốn chuyển tài khoản của bạn sang thiết bị mới, bạn có thể làm điều đó ở đây."
"TID_BIND_TO_NEW_GOOGLE_SERVICE_ACCOUNT_TITLE","New Google Play Sign-In","Nouvelle connexion Google Play","Neue Google Play-Anmeldung","Nueva conexión con Google Play","Nuovo accesso Google Play","Nieuwe Google Play Sign-In","Ny pålogging til Google Play","Yeni Google Play ile Giriş","新しいGoogle Playログイン","신규 Google Play 계정 로그인","Вход в новую учетную запись Google Play","تسجيل دخول جديد إلى Google Play","Novo login do Google Play","登录新的Google Play账号","登入新的Google Play帳戶","ورود به سیستم جدید Google Play","Google Play Sign-In baru","Daftar Masuk Google Play Baharu","ลงชื่อเข้าใช้ Google Play ใหม่","Uusi Google Play -kirjautuminen","Đăng nhập Google Play mới"
"TID_BIND_TO_NEW_GOOGLE_SERVICE_ACCOUNT","Do you want to save your current game on this Google account?","Voulez-vous sauvegarder votre partie sur ce compte Google ?","Willst du dein aktuelles Spiel auf diesem Google-Konto speichern?","¿Quieres guardar la partida actual en esta cuenta de Google?","Vuoi salvare la tua partita su questo account Google?","Wil je het huidige spel op dit Google-account opslaan?","Vil du lagre det gjeldende spillet på denne Google-kontoen?","Mevcut oyununu bu Google hesabına kaydetmek istiyor musun?","ここまでのゲームをGoogleアカウントに保存しますか？","현재 게임 정보를 Google 계정에 저장할까요?","Хотите сохранить текущую игру в этой учетной записи Google?","هل ترغب في حفظ لعبتك الحالية على حساب Google هذا؟","Quer salvar o jogo atual nesta conta do Google?","您想将当前游戏进度保存到该Google账号中吗？","您想將當前遊戲進度保存到該Google帳戶嗎？","واقعاً می‌خوای بازی فعلی خودت رو روی این حساب Google ذخیره کنی؟","Simpan game saat ini di akun Google ini?","Anda ingin menyimpan permainan semasa anda pada akaun Google ini?","ท่านต้องการบันทึกเกมปัจจุบันของท่านลงในบัญชี Google นี้หรือไม่?","Haluatko tallentaa nykyisen pelisi tälle Google-tilille?","Bạn có muốn lưu phần chơi hiện tại vào tài khoản Google này không?"
"TID_HINT_BATTLE_PRO2","Using Elixir efficiently is the key to victory.","L'utilisation réfléchie de l'élixir est la clé de la victoire.","Die effiziente Verwendung von Elixier ist der Schlüssel zum Sieg.","La clave de la victoria está en saber usar el elixir de forma inteligente.","Usare elisir con efficienza è fondamentale per vincere.","Een efficiënt gebruik van elixir is de sleutel tot succes.","Nøkkelen til seier er effektiv bruk av eliksir.","İksiri verimli bir şekilde kullanarak zafer kazanmayı garantileyebilirsin.","エリクサーを効率的に使うことが\n勝利へのカギです。","엘릭서를 효율적으로 사용해야 승리할 수 있습니다.","Правильное использование эликсира — ключ к победе.","استخدام الإكسير بفعالية هو مفتاح الانتصار.","Usar o elixir de forma eficiente é a chave para a vitória.","有效利用圣水是制胜关键。\n关注官方微信服务号cr-kefu和订阅号crsupercell","有效利用聖水是制勝關鍵。","استفاده بهینه از اکسیر کلید پیروزیه.","Menggunakan Eliksir secara efisien adalah kunci kemenangan.","Kunci kemenangan ialah menggunakan Eliksir dengan berkesan.","การใช้น้ำอมฤตอย่างมีประสิทธิภาพคือกุญแจสำคัญสู่ชัยชนะ","Eliksiirin tehokas käyttö on avain voitokkaaseen taisteluun.","Sử dụng hiệu quả Tiên dược chính là chìa khóa giành chiến thắng."
"TID_GOOGLE_SERVICE_BOUND_TO_OTHER_ACCOUNT_TITLE","Google Account Alert","Avertissement de compte Google","Google-Konto-Meldung","Aviso de Google","Avviso account Google","Waarschuwing Google-account","Google-kontovarsel","Google Hesabı Uyarısı","Googleアカウントの警告","Google 계정 경고","Уведомление от Google","تنبيه حساب Google","Alerta da conta do Google","Google账号提醒","Google帳戶提醒","هشدار Google Account","Pemberitahuan Akun Google","Amaran Akaun Google","คำเตือนบัญชี Google","Google-tilin ilmoitus","Thông báo Tài khoản Google"
"TID_CARD_UNLOCK_COUNT","Found: <VALUE>","Trouvées : <VALUE>","Gefunden: <VALUE>","Encontradas: <VALUE>","Trovate: <VALUE>","Gevonden: <VALUE>","Funnet: <VALUE>","Bulunan: <VALUE>","発見：<VALUE>","찾음: <VALUE>","Найдено: <VALUE>","تم العثور عليها: <VALUE>","Encontradas: <VALUE>","已收集：<VALUE>","已收集：<VALUE>","پیدا شد: <VALUE>","Ditemukan: <VALUE>","Telah menemui: <VALUE>","พบ: <VALUE>","Löydetty <VALUE>","Tìm thấy: <VALUE>"
"TID_IAP_NOT_AVAILABLE_ANDROID","Purchases unavailable! Make sure that you are using a valid Google account and that your primary payment method is up to date.","Achats non disponibles ! Vérifiez que vous utilisez un compte Google valide et que votre mode de paiement principal est correct.","Käufe sind nicht möglich! Bitte sorge dafür, dass du ein gültiges Google-Konto verwendest und deine Zahlungsinformationen aktuell sind.","¡Las compras no están disponibles! Comprueba que estés usando una cuenta de Google válida y que tu método de pago principal esté actualizado.","Acquisti non disponibili. Assicurati di utilizzare un account Google valido e che il metodo di pagamento principale sia aggiornato.","Je kunt niets kopen! Maak gebruik van een geldig Google-account en zorg dat je primaire betalingsmethode up-to-date is.","Kjøp er ikke tilgjengelig! Pass på at du bruker en gyldig Google-konto og at den primære betalingsmetoden er gyldig og oppdatert.","Satın alım yapılamıyor! Geçerli bir Google hesabı kullandığından ve birincil ödeme yönteminin güncel olduğundan emin ol.","現在ご購入いただけません！ 有効なGoogleアカウントをお使いであること、ならびに決済情報が最新のものであることをご確認ください。","구매할 수 없습니다! 올바른 Google 계정을 사용하고 있으며 주 결제 수단을 업데이트했는지 확인하세요.","Покупка недоступна! Убедитесь, что используете действующую учетную запись Google и ваш основной метод оплаты верен.","عمليات الشراء غير متاحة! احرص على استخدام حساب Google صالح وعلى أن تكون وسيلة الدفع الرئيسية لديك محدَّثة.","As compras não estão disponíveis! Você precisa usar uma conta do Google válida e uma forma de pagamento atualizada.","无法购买！确保您使用了有效的Google账号，并且已更新了您的主要付款方式。","無法購買！請確認您是使用有效的Google帳戶，並且已更新您的主要付款方式。","خریدها در دسترس نیستن! مطمئن شو از یک حساب Google معتبر استفاده می‌کنی و روش پرداخت اصلیت به‌روز هست.","Pembelian tidak tersedia! Pastikan kamu menggunakan akun Google yang valid dan metode pembayaran utama sudah terkini.","Pembelian tidak tersedia! Pastikan anda menggunakan akaun Google yang sah dan cara pembayaran utama anda adalah terkini.","ไม่สามารถซื้อได้! ขอให้แน่ใจว่าท่านใช้บัญชี Google ที่ถูกต้อง และวิธีการชำระเงินหลักของท่านเป็นวิธีล่าสุด","Ostaminen ei onnistu! Varmista, että käytät toimivaa Google-tiliä ja että ensisijainen maksutapasi on ajan tasalla.","Giao dịch mua không khả dụng! Hãy đảm bảo rằng bạn đang sử dụng tài khoản Google hợp lệ và phương thức thanh toán chính của bạn đã được cập nhật."
"TID_BUTTON_CREDITS","Credits","Crédits","Mitwirkende","Créditos","Riconoscimenti","Credits","Medvirkende","Hazırlayanlar","スタッフロール","제작진","Титры","فريق العمل","Créditos","制作人员","製作人員","دست اندرکاران","Kredit","Kredit","เครดิต","Tekijät","Tác giả"
"TID_NPC2_TAUNT_TOWER","You're learning fast!","Vous apprenez vite !","Du lernst schnell!","¡Aprendes rápido!","Impari in fretta!","Je leert snel!","Du lærer raskt!","Hızlı öğreniyorsun!","覚えが早いな！","빨리 배우는군!","А ты быстро учишься!","أنت تتعلم بسرعة!","Você aprende rápido!","你学得很快嘛！","你學得很快嘛！","سریع یاد می‌گیری!","Kamu cepat mahir!","Kamu belajar dengan cepat!","เรียนรู้เร็วนี่!","Opit nopeasti!","Ngươi học hỏi nhanh đấy!"
"TID_SPELL_INFO_MIRROR","Mirrors your last card played for +1 Elixir. Will not appear in your starting cards.","Reproduit la dernière carte jouée pour +1 unité d'élixir. Ne fait pas partie des cartes de départ.","Spiegelt deine letzte gespielte Karte für +1 Elixier. Erscheint nicht in deiner Starthand.","Duplica la última carta jugada por 1 unidad de elixir extra. No aparecerá en tu primera mano.","Copia la tua ultima carta giocata per un elisir in più. Non sarà tra le tue carte iniziali.","Spiegelt de laatste kaart die je hebt gespeeld voor +1 elixir. Dit is niet een van je beginkaarten.","Speiler det forrige kortet du spilte for +1 eliksir. Det dukker ikke opp i startkortene dine.","'+1 İksir karşılığında son oynadığın kartın aynısını oynar. Oyun başında elde başlamaz.","最後に出したカードを+1エリクサーで複製します。最初の手札には入りません。","추가로 +1 엘릭서를 더해 마지막으로 사용한 카드를 복제합니다. 시작 카드로 등장하지 않습니다.","Копирует последнюю сыгранную карту за 1 единицу эликсира. Не появляется среди начальных карт.","لتكرار آخر بطاقة لعبتها مقابل +1 إكسير. لن تظهر في بطاقات البداية الخاصة بك.","Reproduz a última carta jogada por +1 unidade de elixir. Não aparece na mão inicial.","复制您用的上一张牌，圣水花费在原卡牌的基础上+1。不会出现在初始卡牌中。","複製您用的上一張牌，聖水花費在原卡牌的基礎上+1。不會出現在初始卡牌中。","آخرین کارتی رو که برای 1+ اکسیر بازی کردی تکرار می‌کنه. توی کارت‌های شروعت پیدا نمی‌شه.","Membuat salinan cermin kartu terakhir yang dimainkan seharga +1 Eliksir. Tidak akan muncul di kartu awal.","Mencerminkan kad terakhir anda yang dimainkan dengan +1 Eliksir. Tidak akan muncul dalam kad permulaan anda.","ลอกเลียนการ์ดล่าสุดที่ท่านเล่นไปโดยใช้น้ำอมฤต +1 แต่จะไม่ปรากฏในการ์ดเริ่มต้นของท่าน","Voit käyttää peiliä kopioidaksesi edellisen korttisi +1 eliksiirin hintaan. Ei ole aloituskorttiesi joukossa.","Sao chép thẻ gần nhất bạn sử dụng để được +1 Tiên dược. Sẽ không xuất hiện trong số thẻ khởi đầu."
"TID_CARDS_TO_FIND","Card unlocks:","Débloque ces cartes :","Freigeschaltete Karten:","Cartas que desbloquea:","Carte sbloccate:","Kaart ontgrendeld:","Kort låses opp:","Kilidi açılan kartlar:","アンロックされるカード：","잠금 해제 카드","Доступно карт:","فتح البطاقات:","Cartas desbloqueadas:","解锁卡牌：","解鎖卡牌：","قفل کارت باز میشه:","Membuka kartu:","Kad dibuka kunci:","การ์ดปลดล็อค:","Avautuvat kortit","Mở khóa thẻ:"
"TID_SELECT_TRADE","Select Card You Want","Choisir la carte désirée","Kartenauswahl","Selecciona la carta a pedir","Scegli la carta che vuoi","Kies een kaart die je wilt","Velg ønsket kort","İstediğin Kartı Seç","欲しいカードを選択","받을 카드 선택","Выбери нужную карту","اختر البطاقة التي تريدها","Escolha a carta desejada","选择您想要的卡牌","選擇您想要的卡牌","کارت موردنظرت رو انتخاب کن","Pilih Kartu yang Diinginkan","Pilih kad yang anda mahu","เลือกการ์ดที่ท่านต้องการ","Valitse haluamasi kortti","Chọn Thẻ Bạn Muốn"
"TID_INFO_ARENA7","Royal Arena","Arène royale","Königliche Arena","Arena real","Royal Arena","Koninklijke arena","Kongearenaen","Kraliyet Arenası","ロイヤルアリーナ","로얄 아레나","Королевская арена","الساحة الملكية","Arena Real","皇家竞技场","皇家競技場","میدان نبرد سلطنتی","Arena Royal","Arena Diraja","สนามประลองหลวง","Kuninkaallinen areena","Đấu trường Hoàng gia"
"TID_INFO_ARENA_T","Legendary Arena","Arène légendaire","Legendäre Arena","Arena legendaria","Arena leggendaria","Legendarische arena","Legendarisk arena","Efsanevi Arena","レジェンドアリーナ","전설 아레나","Легендарная арена","الساحة الأسطورية","Arena Lendária","传奇竞技场","傳奇競技場","میدان نبرد افسانه‌ای","Arena Legendaris","Arena Legenda","สนามประลองในตำนาน","Legendaarinen areena","Đấu trường Huyền thoại"
"TID_DIAMOND_TOOL_TIP","<c00cc17>Gems</c> can be used to buy gold, chests, tournaments and to speed up chest unlocks.","Les <c00cc17>gemmes</c> permettent d'acheter de l'or, des coffres ou des tournois, et d'accélérer l'accès aux coffres.","Mit <c00cc17>Juwelen</c> kannst du Gold und Truhen kaufen, Turniere veranstalten oder Truhen schneller öffnen.","Las <c00cc17>gemas</c> sirven para acelerar el desbloqueo de los cofres, crear torneos y comprar oro y más cofres.","Le <c00cc17>gemme</c> possono essere usate per acquistare oro e bauli, organizzare tornei o per accelerare l'apertura dei bauli.","Met <c00cc17>edelstenen</c> kun je goud, kisten en toernooien kopen of het ontgrendelen van kisten versnellen.","<c00cc17>Juveler</c> kan brukes til å kjøpe gull, kister, turneringer eller øke hastigheten på opplåsing av kister.","<c00cc17>Taşlar</c>; altın, sandık, turnuva ve sandık kilitlerinin açmayı hızlandırmak için kullanılabilir.","<c00cc17>エメラルド</c>は、ゴールドや宝箱の購入、大会費用、宝箱をすぐに開きたい場合などにも使用できます。","<c00cc17>보석</c>은 골드, 상자, 토너먼트를 구매하거나 상자를 빨리 열 때 사용됩니다.","<c00cc17>Кристаллы</c> используют, чтобы покупать золото, сундуки, организовывать турниры и быстрее открывать сундуки.","يمكن استخدام <c00cc17>الجواهر</c> في شراء الذهب والصناديق والبطولات وزيادة سرعة فتح الصناديق.","As <c00cc17>gemas</c> podem ser usadas para comprar ouro, baús, torneios ou acelerar a abertura de baús.","<c00cc17>宝石</c>可用于购买商店中的商品，举办锦标赛，还可以立刻打开宝箱。","<c00cc17>寶石</c>可用於購買金幣和寶箱，或舉行聯賽，還可以立即開啟寶箱。","میشه از <c00cc17>جواهرات</c> برای خرید طلا، صندوق، مسابقه و سرعت دادن به بازشدن صندوق‌ها استفاده کرد.","<c00cc17>Permata</c> dapat digunakan untuk membeli emas, peti, turnamen, dan mempercepat membuka peti.","<c00cc17>Permata</c> boleh digunakan untuk membeli emas, peti, pertandingan dan mempercepat buka kunci peti.","<c00cc17>อัญมณี</c>สามารถใช้เพื่อซื้อทองคำ หีบ ทัวร์นาเมนต์ และเพื่อเร่งความเร็วในการเปิดหีบ","<c00cc17>Jalokiviä</c> käytetään kullan, arkkujen ja turnausten ostamiseen sekä arkkujen avautumisen nopeuttamiseen.","<c00cc17>Ngọc</c> có thể được sử dụng để mua vàng, rương, giải đấu và tăng tốc mở khóa rương."
"TID_INFO_POP_UP_IAP_NOTE_KUNLUN","Clash Royale is free to play, but you can speed up progress with in-app purchases.","Clash Royale est gratuit, mais des achats intégrés peuvent vous permettre de progresser plus rapidement.","Clash Royale ist kostenlos spielbar, aber du kannst deinen Fortschritt durch In-App-Käufe beschleunigen.","Clash Royale es gratuito, pero puedes acelerar tu progreso con compras integradas.","Clash Royale è un gioco gratuito, ma è possibile accelerare i propri progressi con acquisti in-app.","Clash Royale is gratis om te spelen, maar je kunt je voortgang versnellen met in-app aankopen.","Det er gratis å spille Clash Royale, men du kan få raskere fremgang ved å foreta kjøp i appen.","Clash Royale bedava oynanan bir oyundur ancak uygulama içi satın alımlarla gelişim hızlandırılabilir.","クラッシュ・ロワイヤルは無料でプレイできますが、アプリ内でアイテムを購入することでゲームを早く進めることもできます。","클래시 로얄은 무료 게임이지만 인앱 구매를 통해 더 빠르게 진행할 수 있습니다.","Clash Royale — бесплатная игра, но вы можете ускорить ее прохождение, делая встроенные покупки.","لعبة Clash Royale مجانية، ولكن يمكنك تسريع التقدم في اللعبة بواسطة عمليات الشراء داخل التطبيق.","Clash Royale é grátis para jogar, mas você pode acelerar seu progresso com compras no aplicativo.","《部落冲突:皇室战争》(Clash Royale)是一款免费游戏，但您可以通过应用内购买加速游戏进度。","《部落衝突:皇室戰爭》(Clash Royale)是一款免費遊戲，但您可以透過遊戲內購買加速遊戲進度。","بازی Clash Royale رایگان هست، اما می‌تونی با انجام خریدهای درون بازی سرعت پیشرفت خودت رو بیشتر کنی.","Clash Royale gratis dimainkan, tetapi kemajuan dapat dipercepat dengan pembelian dalam aplikasi.","Clash Royale boleh dimainkan secara percuma tetapi anda boleh mempercepat perkembangan anda dengan pembelian dalam aplikasi.","Clash Royale เล่นได้ฟรี แต่ท่านสามารถเร่งความคืบหน้าได้ด้วยการซื้อในแอป","Clash Royalea voi pelata ilmaiseksi, mutta voit myös nopeuttaa etenemistäsi pelinsisäisten ostojen avulla.","Bạn được chơi Clash Royale miễn phí, tuy nhiên, bạn có thể đẩy nhanh tiến trình bằng cách mua vật phẩm trong ứng dụng."
"TID_ERROR_POP_UP_AUTO_DISCONNECTED_TITLE","Anyone there?","Il y a quelqu'un ?","Jemand da?","¿Estás ahí?","C'è nessuno?","Is daar iemand?","Er det noen der?","Kimse var mı?","もしもーし？","거기 계세요?","Есть здесь кто-нибудь?","هل يوجد أحد هنا؟","Tem alguém aí?","还在吗？","還在嗎？","کسی اونجا هست؟","Ada orang di sana?","Ada sesiapa di situ?","มีใครอยู่ไหม?","Onko siellä ketään?","Có ai ở đó không?"
"TID_MANA_BAR_FULL_NOTIFICATION","Elixir bar is full!","La barre d'élixir est pleine !","Elixierleiste ist voll!","¡Barra de elixir llena!","Barra elisir piena!","Elixirbalk is gevuld!","Eliksirmåleren er full!","İksir çubuğu dolu!","エリクサーが満タンです！","엘릭서 바가 가득 찼습니다!","Шкала эликсира заполнена!","شريط الإكسير ممتلئ!","A barra de elixir está cheia!","圣水已满！","聖水已滿！","خط اکسیر پره!","Bilah Eliksir penuh!","Bar Eliksir penuh!","แถบน้ำอมฤตเต็ม!","Eliksiiripalkki on täynnä!","Thanh Tiên dược đã đầy!"
"TID_SPELL_ATTRIBUTE_SPAWN_CHARACTER_COUNT","<CHARACTER> count","Nombre de <CHARACTER>","<CHARACTER> - Anzahl","Número de <CHARACTER>","Conteggio <CHARACTER>","<CHARACTER> aantal","<CHARACTER>-antall","<CHARACTER> sayısı","<CHARACTER>カウント","<CHARACTER> 수","<CHARACTER>: число","العدد: <CHARACTER>","Contagem de <CHARACTER>","<CHARACTER>数量","<CHARACTER>數量","تعداد <CHARACTER>","Jumlah <CHARACTER>","Kiraan <CHARACTER>","จำนวน <CHARACTER>","<CHARACTER> (määrä)","Số lượng <CHARACTER>"
