"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_BANNER_BOX_PURCHASE_INFO_TOKENS","Uses Banner Tokens to open the Banner Box. Opening the Banner Box guarantees a new Battle Banner item that you do not already own.","Utilisez des jetons de bannière pour ouvrir le coffre à bannière. Il contient automatiquement un objet de bannière que vous ne possédez pas encore.","Verwende Bannermarken, um die Bannerbox zu öffnen. Beim Öffnen der Bannerbox erhältst du garantiert einen neuen Kampfbanner-Gegenstand, den du noch nicht besitzt.","Necesitas fichas de estandarte para abrir cajas de estandarte. Estas garantizan un nuevo objeto para el estandarte de batalla.","Usa i buoni dello stendardo per aprire i bauli appositi, che contengono sempre una personalizzazione che non hai e con cui puoi modificare il tuo stendardo.","Gebruik bannertokens om een bannerdoos te openen. Bannerdozen bevatten gegarandeerd een item voor je banner dat je nog niet bezit.","Bruk bannerpolletter til å åpne bannerskrinet. Åpner du bannerskrinet, er du garantert en ny stridsbannerting som du ikke har fra før.","Flama jetonu kullanarak bir flama kutusu açar. Flama kutuları, henüz sahip olmadığın yeni bir savaş flaması parçası içerir.","バナーチケットを使ってバナー宝箱を開けましょう。まだ持っていないバトルバナーアイテムが確定で手に入ります。","배너 토큰을 사용해 배너 상자를 여세요. 배너 상자를 열면 아직 보유하지 않은 신규 전투 배너 아이템 1개를 반드시 얻을 수 있습니다.","Для открывания ящика знамени используются токены знамени. Открыв ящик, ты точно получишь предмет для боевого знамени, которого у тебя еще нет.","يستخدم أقراص الرايات لفتح صندوق الرايات. يضمن فتح صندوق الرايات الحصول على عنصر صندوق راية جديد لا تمتلكه بالفعل.","Use fichas de bandeira para abrir caixas especiais. Ao abri-las, você receberá um item para bandeiras de guerra que ainda não tem.","使用战旗券打开战旗宝箱，必定能开出一款您尚未获得的全新皇室战旗组件。","使用戰旗代幣打開戰旗寶箱，必定獲得一款尚未獲得的全新皇室戰旗道具。","از ژتون‌های بیرق برای باز کردن جعبه بیرق استفاده می‌کنه. باز کردن جعبه بیرق تضمین می‌کنه که یکی از موارد جدید بیرق نبرد رو بگیری که قبلاً نداشتی.","Gunakan Token Bendera untuk membuka Kotak Bendera. Kotak Bendera dijamin akan memberikan komponen Bendera Pertempuran yang belum dimiliki.","Menggunakan token sepanduk untuk membuka kotak sepanduk. Kotak sepanduk menjaminkan item sepanduk pertempuran baharu yang belum anda miliki.","ใช้โทเคนแบนเนอร์เพื่อเปิดกล่องแบนเนอร์ การเปิดกล่องแบนเนอร์การันตีไอเทมแบนเนอร์ต่อสู้แบบใหม่ที่ท่านยังไม่มี","Lippulaatikko avataan lippupoleteilla. Lippulaatikosta saat taistelulippuun jonkin sellaisen osan, jota sinulla ei vielä ole.","Dùng Huy hiệu băng rôn để mở Hộp băng rôn. Khi mở Hộp băng rôn, đảm bảo bạn sẽ nhận được một vật phẩm Băng rôn trận chiến mới mà bạn chưa sở hữu."
"TID_BANNER_BOX_PURCHASE_INFO_GEMS_INCREASING","Uses Gems to open the Banner Box. Each subsequent Gem purchase will increase in cost. Opening the Banner Box guarantees a new Battle Banner item that you do not already own.","Utilisez des gemmes pour ouvrir le coffre à bannière. Le prix en gemmes augmente à chaque achat. Le coffre contient automatiquement un objet de bannière que vous ne possédez pas encore.","Verwende Juwelen, um die Bannerbox zu öffnen. Mit jedem Kauf mit Juwelen steigen die Kosten. Beim Öffnen der Bannerbox erhältst du garantiert einen neuen Kampfbanner-Gegenstand, den du noch nicht besitzt.","Necesitas gemas para abrir cajas de estandarte. El precio aumenta tras cada compra. Estas cajas garantizan un nuevo objeto para el estandarte de batalla.","Usa le gemme per aprire i bauli dello stendardo, che contengono sempre una personalizzazione che non hai e con cui puoi modificare il tuo stendardo. Ogni volta che acquisti un baule con le gemme, il suo costo aumenterà progressivamente.","Gebruik edelstenen om een bannerdoos te openen. De kosten gaan met elke aankoop omhoog. Bannerdozen bevatten gegarandeerd een item voor je banner dat je nog niet bezit.","Bruk juveler til å åpne bannerskrinet. Hvert etterfølgende juvelkjøp vil få høyere kostnad. Åpner du bannerskrinet, er du garantert en ny stridsbannerting som du ikke har fra før.","Taş kullanarak bir flama kutusu açar. Her kullanıldığında bir sonraki sefer için gereken taş miktarı artar. Flama kutuları, henüz sahip olmadığın yeni bir savaş flaması parçası içerir.","エメラルドを使ってバナー宝箱を開けましょう。まだ持っていないバトルバナーアイテムが確定で手に入ります。購入に必要なエメラルドは、バナー宝箱を開けるたびに増加します。","보석을 사용해 배너 상자를 여세요. 이후에 보석을 사용해 구매할 때마다 상자의 가격이 오릅니다. 배너 상자를 열면 아직 보유하지 않은 신규 전투 배너 아이템 1개를 반드시 얻을 수 있습니다.","Для открывания ящика знамени используются кристаллы. Цена в кристаллах растет с каждой покупкой. Открыв ящик, ты точно получишь предмет для боевого знамени, которого у тебя еще нет.","يستخدم الجواهر لفتح صندوق الرايات. ستزيد تكلفة كل عملية شراء لاحقة بالجواهر. يضمن فتح صندوق الرايات الحصول على عنصر صندوق راية جديد لا تمتلكه بالفعل.","Use gemas para abrir caixas de bandeira. Ao abri-las, você receberá um item para bandeiras de guerra que ainda não tem. O custo aumenta a cada abertura.","使用宝石打开战旗宝箱，必定能开出一款您尚未获得的全新皇室战旗组件。每使用宝石购买一次宝箱都会提高下一次购买宝箱的花费。","使用寶石打開戰旗寶箱，必定獲得一款尚未獲得的全新皇室戰旗道具。每次使用寶石購買寶箱都會提高下一次購買寶箱的價格。","از جواهرات برای باز کردن جعبه بیرق استفاده می‌کنه. برای هر خرید بعدی جواهر، قیمت بیشتر می‌شه. باز کردن جعبه بیرق تضمین می‌کنه که یکی از موارد جدید بیرق نبرد رو بگیری که قبلاً نداشتی.","Gunakan Permata untuk membuka Kotak Bendera. Biaya Permata akan meningkat di setiap pembelian. Kotak Bendera dijamin berisi komponen Bendera Pertempuran yang belum kamu miliki.","Menggunakan permata untuk membuka kotak sepanduk. Kos permata akan meningkat untuk setiap pembelian yang seterusnya. Kotak sepanduk menjaminkan item sepanduk pertempuran baharu yang belum anda miliki.","ใช้อัญมณีเพื่อเปิดกล่องแบนเนอร์ การเปิดด้วยอัญมณีแต่ละครั้งจะใช้อัญมณีมากขึ้นเรื่อยๆ การเปิดกล่องแบนเนอร์การันตีไอเทมแบนเนอร์ต่อสู้แบบใหม่ที่ท่านยังไม่มี","Lippulaatikko avataan jalokivillä. Jalokivihinta nousee joka oston myötä. Lippulaatikosta saat taistelulippuun jonkin sellaisen osan, jota sinulla ei vielä ole.","Dùng Ngọc để mở Hộp băng rôn. Số Ngọc cần thiết sẽ tăng lên sau mỗi lần mua. Khi mở Hộp băng rôn, đảm bảo bạn sẽ nhận được một vật phẩm Băng rôn trận chiến mới mà bạn chưa sở hữu."
"TID_BANNER_BOX_PURCHASE_INFO_TOKENS_FULL","You have hit your Banner Token limit! You have to open the Banner Box before you can collect more Banner Tokens!","Limite de jetons de bannière atteinte ! Ouvrez d'abord un coffre à bannière pour récupérer plus de jetons.","Du hast das Kampfbanner-Limit erreicht! Du musst die Bannerbox öffnen, bevor du mehr Bannermarken sammeln kannst!","¡Has alcanzado el límite de fichas de estandarte! Abre la caja de estandarte para poder acumular más.","Hai raggiunto il limite di buoni dello stendardo che puoi possedere! Per ottenerne altri, devi prima consumare quelli che hai aprendo un baule dello stendardo!","Je hebt je limiet voor bannertokens bereikt! Je moet een bannerdoos openen voordat je meer bannertokens kunt verzamelen.","Du har nådd grensen for bannerpolletter! Du må åpne bannerskrinet før du kan samle flere bannerpolletter!","Flama jetonu sınırına ulaştın! Daha fazla flama jetonu almak için flama kutularını açmalısın!","バナーチケットの所持数が上限に達しました！さらに入手するには、バナー宝箱を開ける必要があります！","배너 토큰 한도에 도달했습니다! 배너 토큰을 사용해 배너 상자를 열어야 추가 배너 토큰을 더 수집할 수 있습니다!","Достигнут предел токенов знамени! Чтобы продолжить собирать их, открой ящик знамени!","لقد وصلت إلى حد أقراص الرايات! يجب عليك فتح صندوق الرايات قبل أن تتمكن من جمع المزيد من أقراص الرايات!","Limite de fichas de bandeira alcançado. Abra uma caixa de bandeira para poder coletar mais fichas!","您的战旗券数量已达上限！您需要先使用一些战旗券打开战旗宝箱才能继续收集！","你的戰旗代幣數量已達上限！請先使用一些戰旗代幣打開戰旗寶箱才能繼續收集！","به سقف ژتون بیرق رسیدی! قبل از اینکه بتونی ژتون‌های بیرق بیشتری رو جمع‌آوری کنی، باید اول جعبه بیرق رو باز کنی!","Batas maksimum penyimpanan Token Bendera telah tercapai! Kamu harus membuka Kotak Bendera yang ada sebelum bisa mengumpulkan Token Bendera lagi.","Had token sepanduk telah dicapai! Anda perlu membuka kotak sepanduk sebelum anda boleh mengumpul token sepanduk lagi!","ท่านมาถึงขีดจำกัดโทเคนแบนเนอร์แล้ว! ท่านต้องเปิดกล่องแบนเนอร์ก่อนเพื่อรับโทเคนแบนเนอร์เพิ่มเติม!","Sinulla on enimmäismäärä lippupoletteja! Sinun on avattava lippulaatikko, ennen kuin voit kerätä lisää lippupoletteja.","Bạn đã đạt đến giới hạn Huy hiệu băng rôn! Bạn phải mở Hộp băng rôn trước để có thể thu thập thêm Huy hiệu băng rôn!"
"TID_BANNER_BOX_PURCHASE_FAIL_NOT_ENOUGH_TOKENS","Not enough Banner Tokens!","Pas assez de jetons de bannière","Nicht genug Bannermarken!","¡No tienes suficientes fichas de estandarte!","Non hai abbastanza buoni dello stendardo!","Niet genoeg bannertokens!","Ikke nok bannerpolletter!","Flama jetonu yetersiz!","バナーチケットが足りません！","배너 토큰이 부족합니다!","Не хватает токенов знамени!","لا يوجد ما يكفي من أقراص الرايات!","Fichas de bandeira insuficientes!","战旗券不足！","戰旗代幣不足！","تعداد ژتون‌های بیرق کافی نیست!","Token Bendera tidak cukup!","Tidak cukup token sepanduk!","มีโทเคนแบนเนอร์ไม่พอ!","Liian vähän lippupoletteja!","Không đủ Huy hiệu băng rôn!"
"TID_SEASONAL_BATTLE_BANNERS","Banner Box","Coffre à bannière","Bannerbox","Caja de estandarte","Baule dello stendardo","Bannerdoos","Bannerskrin","Flama Kutusu","バナー宝箱","배너 상자","Боевые знамена","صندوق الرايات","Caixa de bandeira","战旗宝箱","戰旗寶箱","جعبه بیرق","Kotak Bendera","Kotak Sepanduk","กล่องแบนเนอร์","Lippulaatikko","Hộp băng rôn"
"TID_BANNER_SHOP_TUTORIAL_KING_1","Welcome to the Banner Box!","Découvrez les coffres à bannière !","Willkommen bei der Bannerbox!","¡Esta es la caja de estandarte!","Questa è la sezione del baule dello stendardo!","Maak kennis met de bannerdoos!","Velkommen til bannerskrinet!","Flama kutusuna hoş geldin!","バナー宝箱の登場じゃ！","배너 상자에 오신 것을 환영합니다!","Добро пожаловать на экран боевых знамен!","مرحبًا بك في صندوق الرايات!","Esta é a caixa de bandeira!","欢迎来到战旗宝箱界面！","歡迎來到戰旗寶箱介面！","به جعبه بیرق خوش آمدید!","Selamat datang di Kotak Bendera!","Selamat datang ke kotak sepanduk!","ยินดีต้อนรับสู่กล่องแบนเนอร์!","Tervetuloa lippulaatikolle!","Chào mừng đến với Hộp băng rôn!"
"TID_BANNER_SHOP_TUTORIAL_KING_2","Here you can get new Battle Banner items with Banner Tokens.","Vous pouvez obtenir de nouveaux objets de bannière grâce aux jetons de bannière.","Hier kannst du dir neue Kampfbanner-Gegenstände mit Bannermarken sichern.","Aquí puedes obtener nuevos objetos para el estandarte de batalla gastando fichas de estandarte.","Qui puoi ottenere nuove personalizzazioni in cambio di buoni dello stendardo.","Hier kun je bannertokens gebruiken om nieuwe items voor je banners te verkrijgen.","Her kan du få nye stridsbannerting med bannerpolletter.","Burada, flama jetonlarıyla yeni savaş flaması parçaları alabilirsin.","ここでは、バナーチケットと引き換えにバトルバナーアイテムを購入できるぞ。","여기서 배너 토큰을 사용해 새로운 전투 배너 아이템을 얻을 수 있습니다.","Здесь можно обменять токены знамени на новые предметы для боевого знамени.","هنا يمكنك الحصول على عناصر راية معركة جديدة باستخدام أقراص الرايات.","Aqui você pode usar fichas de bandeira para obter itens novos para as bandeiras de guerra.","你可以在这里使用战旗券获得新的皇室战旗组件。","你可以在這裡使用戰旗代幣獲得新的皇室戰旗道具。","اینجا می‌تونی موارد جدید بیرق نبرد رو با استفاده از ژتون‌های بیرق دریافت کنی.","Di sini, kamu bisa menggunakan Token Bendera untuk mendapatkan komponen Bendera Pertempuran baru.","Di sini, anda boleh mendapat item sepanduk pertempuran baharu dengan token sepanduk.","ท่านสามารถรับไอเทมแบนเนอร์ต่อสู้ด้วยโทเคนแบนเนอร์ได้ที่นี่","Täältä saat uusia taistelulippujen osia lippupoleteilla.","Tại đây, bạn có thể dùng Huy hiệu băng rôn để nhận vật phẩm Băng rôn trận chiến mới."
"TID_BANNER_SHOP_TUTORIAL_KING_3","Time to open the Banner Box! The first one is on me.","Ouvrez vite le coffre ! Je vous offre le premier.","Zeit, die Bannerbox zu öffnen! Die erste geht auf mich.","¡Es hora de abrir la caja de estandarte! Esta vez invito yo.","È il momento di aprire un baule dello stendardo! Il primo te lo offro io.","Tijd om een bannerdoos te openen! De eerste krijg je helemaal gratis!","Åpne bannerskrinet! Det første spanderer jeg.","Flama kutusunu açma zamanı geldi! İlki benden.","さっそくバナー宝箱を開けてみるのじゃ！なぁに、1つ目はタダでやるから心配するでない。","배너 상자를 열어볼까요? 첫 번째는 내가 선물하죠.","Попробуй открыть ящик знамени! Первый — за мой счет.","حان الوقت لفتح صندوق الرايات! سأتكلف بفتح الأول.","É hora de abrir uma caixa de bandeira! A primeira é por conta da casa.","是时候打开战旗宝箱啦！第一个我送你。","是打開戰旗寶箱的時候了！第一個我請客。","وقت باز کردن جعبه بیرقه! اولی رو من باز می‌کنم.","Saatnya untuk membuka Kotak Bendera! Gratis untuk kali pertama.","Masa untuk membuka kotak sepanduk! Kotak pertama ialah hadiah daripada saya.","ถึงเวลาเปิดกล่องแบนเนอร์! อันแรกรับฟรีไปเลย","On aika avata lippulaatikko! Minä tarjoan ensimmäisen.","Đến lúc mở Hộp băng rôn rồi! Tôi sẽ chi trả cho hộp đầu tiên."
"TID_BANNER_SHOP_INFO_TEXT","You're guaranteed a new Frame or Decoration whenever you open the Banner Box!","Les coffres à bannière contiennent automatiquement un nouveau fond ou une nouvelle décoration !","Du bekommst garantiert einen neuen Rahmen oder eine neue Dekoration, wenn du die Bannerbox öffnest.","Recibirás un nuevo marco o adorno garantizado cuando abras la caja de estandarte.","Ogni volta che apri un baule dello stendardo, troverai sempre una decorazione o uno sfondo che non hai!","Bannerdozen bevatten gegarandeerd een kader of decoratie die je nog niet bezit!","Når du åpner bannerskrinet, er du garantert en ny ramme eller dekorasjon!","Flama kutusu açtığında içinden mutlaka yeni bir çerçeve veya dekorasyon çıkar!","バナー宝箱からは、新しいフレームまたはデコレーションが確定で手に入ります！","배너 상자에는 새로운 프레임이나 장식이 항상 포함되어 있습니다.","В каждом ящике знамени обязательно есть новая рамка или украшение!","نضمن لك الحصول على إطار جديد أو زينة جديدة عندما تفتح صندوق الرايات!","A caixa de bandeira sempre contém uma ilustração ou uma estampa nova!","每次打开战旗宝箱必定能获得一款新的背景或装饰！","每次打開戰旗寶箱必定能獲得一款新的旗面或形象裝飾！","تضمین می‌شه که هر وقت جعبه بیرق رو باز کنی، قاب یا تزئینات جدیدی رو دریافت می‌کنی!","Kamu dijamin mendapatkan Latar atau Dekorasi baru setiap kali membuka Kotak Bendera!","Setiap kotak sepanduk akan menjaminkan satu bingkai atau hiasan baharu!","การันตีว่าท่านจะได้รับกรอบหรือของตกแต่งใหม่แน่นอนเมื่อท่านเปิดกล่องแบนเนอร์!","Saat jokaisesta avaamastasi lippulaatikosta uuden taustan tai kuvan.","Đảm bảo bạn sẽ nhận được một Khung hình hoặc Hình trang trí mới mỗi khi mở Hộp băng rôn!"
"TID_GO_TO_SEASON_SHOP","Go to\nBanner Box","Voir les\ncoffres à bannière","Zur\nBannerbox","Ir a la\ncaja de estandarte","Vai al\nbaule dello stendardo","Naar\nbannerdoos","Gå til\nbannerskrinet","Flama kutusuna\ngit","バナー宝箱に\n移動","배너 상자로\n이동","Перейти в раздел\n«Боевые знамена»","انتقل إلى\nصندوق الرايات","Acessar\ncaixa de bandeira","前往\n战旗宝箱","前往\n戰旗寶箱","برو به\nجعبه بیرق","Lihat\nKotak Bendera","Pergi ke\nkotak sepanduk","ไปยัง\nกล่องแบนเนอร์","Mene\nlippulaatikolle","Đi đến\nHộp băng rôn"
"TID_HINT_CHAMPIONS2","Champions can be unlocked from Arena 16 onwards!","Les champions sont disponibles à partir de l´arène 16.","Champions können ab Arena 16 freigeschaltet werden!","Los campeones se pueden desbloquear a partir de la arena 16.","I campioni sono sbloccabili a partire dall'arena 16.","Je kunt kampioenen ontgrendelen vanaf arena 16!","Mestre kan låses opp fra arena 16!","Şampiyonlar 16. arena ve sonrasında açılır!","チャンピオンのアンロックはアリーナ16から可能です！","챔피언은 아레나 16 이상에서 잠금 해제할 수 있습니다!","Чемпионов можно открыть начиная с 16-й арены!","يمكن فتح الأبطال بدءًا من الساحة 16!","Os campeões são liberados a partir da arena 16!","达到16阶竞技场后即可解锁英雄！","進入16階競技場即可解鎖英雄！","قفل قهرمان‌ها رو می تونی از میدان نبرد 16 به بعد باز کنی!","Jawara akan terbuka dari Arena 16 ke atas!","Juara boleh dibuka mulai Arena 16!","สามารถปลดล็อคแชมเปี้ยนได้ตั้งแต่สนามประลอง 16 เป็นต้นไป!","Mestarit voi avata areenalta 16 alkaen!","Có thể mở khóa Thẻ Vô địch từ Đấu trường 16 trở lên!"
"TID_HINT_BATTLE_BANNER4","Use Banner Tokens to get new Battle Banner items!","Utilisez des jetons de bannière pour obtenir des objets de bannière !","Verwende Bannermarken, um neue Kampfbanner-Gegenstände zu erhalten!","Usa fichas de estandarte para conseguir nuevos objetos de los estandartes de batalla.","Usa i buoni dello stendardo per ottenere nuove personalizzazioni per lo stendardo da battaglia!","Gebruik bannertokens om nieuwe items voor je banners te verkrijgen!","Bruk bannerpolletter for å sikre deg nye stridsbannerting!","Flama jetonlarıyla yeni savaş flaması parçaları alabilirsin!","バナーチケットを使って新しいバトルバナーアイテムを入手しましょう！","배너 토큰을 사용해 새로운 전투 배너 아이템을 얻으세요!","Используй токены знамени, чтобы получать новые предметы для боевого знамени!","استخدم أقراص الرايات للحصول على عناصر رايات معركة جديدة!","Use fichas de bandeira para conseguir novos itens para as bandeiras de guerra!","使用战旗券获得全新皇室战旗组件！","使用戰旗代幣獲得全新皇室戰旗道具！","از ژتون‌های بیرق برای گرفتن موارد جدید بیرق‌های نبرد استفاده کن!","Gunakan Token Bendera untuk mendapatkan komponen Bendera Pertempuran baru!","Guna token sepanduk untuk mendapatkan item sepanduk pertempuran baharu!","ใช้โทเคนแบนเนอร์เพื่อรับไอเทมแบนเนอร์ต่อสู้แบบใหม่!","Hanki uusia taistelulippujen osia lippupoleteilla.","Dùng Huy hiệu băng rôn để nhận vật phẩm Băng rôn trận chiến mới!"
"TID_HINT_BATTLE_BANNER5","Some Battle Banners are rarer than others.","Certaines bannières sont plus rares que d'autres.","Manche Kampfbanner sind seltener als andere.","Algunos estandartes de batalla son más raros que otros.","Alcuni stendardi da battaglia sono più rari di altri.","Sommige banners zijn zeldzamer dan andere.","Enkelte stridsbannere er sjeldnere enn andre.","Bazı savaş flamaları daha nadirdir.","バトルバナーの中にはレアなものも存在します。","일부 전투 배너는 다른 배너보다 더 희귀합니다.","Некоторые боевые знамена встречаются реже других.","بعض رايات المعركة أكثر ندرة من غيرها.","Algumas bandeiras de guerra são mais raras que as outras.","有的皇室战旗更为稀有。","有些皇室戰旗更為稀有。","بعضی از بیرق‌های نبرد کمیاب‌تر از بقیه هستن.","Sejumlah Bendera Pertempuran tertentu lebih langka dan sulit ditemukan.","Sesetengah sepanduk pertempuran lebih jarang berbanding yang lain.","แบนเนอร์ต่อสู้บางแบบหายากกว่าแบบอื่น","Osa taistelulipuista on muita harvinaisempia.","Một vài Băng rôn trận chiến sẽ hiếm hơn những băng rôn khác."
"TID_HINT_BATTLE_BANNER6","Get Banner Tokens from Daily Tasks, Special Challenges and certain Mastery Tasks!","Gagnez des jetons de bannière dans les tâches du jour, les défis spéciaux et grâce à certaines tâches de maîtrise.","Verdiene Bannermarken in Tagesaufgaben, besonderen Herausforderungen und bestimmten Meisterungsaufgaben!","Puedes conseguir fichas de estandarte en las tareas diarias, en los desafíos especiales y en determinadas tareas de maestría.","Puoi ottenere i buoni dello stendardo dagli incarichi giornalieri, dalle sfide speciali e da certi incarichi delle maestrie.","Verkrijg bannertokens door dagelijkse taken, speciale uitdagingen en bepaalde meesterschapstaken te voltooien!","Sikre deg bannerpolletter fra daglige oppgaver, spesialutfordringer og visse mestringsoppgaver!","Flama jetonlarını günlük görevler, özel mücadeleler ve belirli ustalık görevlerinden kazanırsın.","バナーチケットは、デイリータスクや特別チャレンジ、あるいは特定のマスタータスクから手に入ります！","일일 과제, 특별 도전, 그리고 특정 마스터리 과제를 완료하면 배너 토큰을 획득할 수 있어요!","Токены знамени можно получить за выполнение ежедневных заданий и отдельных мастерских заданий, а также в особых испытаниях!","احصل على أقراص الرايات من المهام اليومية والتحديات الخاصة ومهام إتقان معينة!","Obtenha fichas de bandeira nas tarefas diárias, nos desafios especiais e em algumas tarefas de domínio!","战旗券可通过每日任务、特别挑战和某些卡牌大师任务获得！","戰旗代幣可透過每日任務、特別挑戰和某些卡牌大師任務獲得！","ژتون‌های بیرق رو از وظایف روزانه، چالش‌های ویژه و وظایف حرفه‌ای خاص دریافت کن!","Dapatkan Token Bendera dari Tugas Harian, Tantangan Spesial, dan Tugas Penguasaan tertentu!","Memperoleh token sepanduk daripada tugas harian, cabaran khas dan tugas penguasaan tertentu!","หาโทเคนแบนเนอร์ได้จากภารกิจประจำวัน ความท้าทายพิเศษ และภารกิจความชำนาญบางภารกิจ!","Hanki lippupoletteja päivän tehtävistä, erikoishaasteista ja tietyistä taituruustehtävistä.","Kiếm Huy hiệu băng rôn từ những Nhiệm vụ hằng ngày, Thử thách đặc biệt và các Nhiệm vụ thành thạo nhất định!"
"TID_BANNER_SHOP_INFO_TEXT_TOKENS","Get Banner Tokens from Daily Tasks, Special Challenges and certain Mastery Tasks!","Gagnez des jetons de bannière dans les tâches du jour, les défis spéciaux et grâce à certaines tâches de maîtrise.","Verdiene Bannermarken in Tagesaufgaben, besonderen Herausforderungen und bestimmten Meisterungsaufgaben!","Puedes conseguir fichas de estandarte en las tareas diarias, en los desafíos especiales y en determinadas tareas de maestría.","Puoi ottenere i buoni dello stendardo dagli incarichi giornalieri, dalle sfide speciali e da certi incarichi delle maestrie.","Verkrijg bannertokens door dagelijkse taken, speciale uitdagingen en bepaalde meesterschapstaken te voltooien!","Sikre deg bannerpolletter fra daglige oppgaver, spesialutfordringer og visse mestringsoppgaver!","Flama jetonlarını günlük görevler, özel mücadeleler ve belirli ustalık görevlerinden kazanırsın.","バナーチケットは、デイリータスクや特別チャレンジ、あるいは特定のマスタータスクから手に入ります！","일일 과제, 특별 도전, 그리고 특정 마스터리 과제를 완료하면 배너 토큰을 획득할 수 있어요!","Токены знамени можно получить за выполнение ежедневных заданий и отдельных мастерских заданий, а также в особых испытаниях!","احصل على أقراص الرايات من المهام اليومية والتحديات الخاصة ومهام إتقان معينة!","Obtenha fichas de bandeira nas tarefas diárias, nos desafios especiais e em algumas tarefas de domínio!","战旗券可通过每日任务、特别挑战和某些卡牌大师任务获得！","戰旗代幣可透過每日任務、特別挑戰和某些卡牌大師任務獲得！","ژتون‌های بیرق رو از وظایف روزانه، چالش‌های ویژه و وظایف حرفه‌ای خاص دریافت کن!","Dapatkan Token Bendera dari Tugas Harian, Tantangan Spesial, dan Tugas Penguasaan tertentu!","Memperoleh token sepanduk daripada tugas harian, cabaran khas dan tugas penguasaan tertentu!","หาโทเคนแบนเนอร์ได้จากภารกิจประจำวัน ความท้าทายพิเศษ และภารกิจความชำนาญบางภารกิจ!","Hanki lippupoletteja päivän tehtävistä, erikoishaasteista ja tietyistä taituruustehtävistä.","Kiếm Huy hiệu băng rôn từ những Nhiệm vụ hằng ngày, Thử thách đặc biệt và các Nhiệm vụ thành thạo nhất định!"
"TID_TASKS_RESET_IN","Tasks reset in","Réinitialisation :","Aufgabenzurücksetzung:","Tareas nuevas en:","Nuovi incarichi:","Nieuwe taken over:","Oppdateres om","Yenilenmesine kalan süre:","リセットまで","과제 초기화까지","Обновятся через","تتجدد المهام خلال","Redefinição em","离任务刷新还有","離任務重置還有","وظایف بازنشانی می‌شن پس از","Tugas direset dalam","Tugas set semula:","รีเซ็ตภารกิจใน","Tehtävät uusiutuvat:","Đặt lại nhiệm vụ sau"
"TID_DISABLED_CARDS","Removed Cards","Cartes bannies","Entfernte Karten","Cartas descartadas","Carte escluse","Verwijderde kaarten","Fjernede kort","Kaldırılan Kartlar","除外したカード","삭제된 카드","Исключенные карты","البطاقات المُزالة","Cartas removidas","移除的卡牌","移除的卡牌","کارت‌های حذف‌شده","Kartu yang Disingkirkan","Kad dikeluarkan","การ์ดที่นำออก","Poistetut kortit","Thẻ đã bị xóa"
"TID_DISABLE","Remove","Bannir","Entfernen","Eliminar","Escludi","Verwijderen","Fjern","Kaldır","除外","삭제","Исключить","إزالة","Remover","移除","移除","حذف","Singkirkan","Buang","ลบ","Poista","Xóa"
"TID_INFO_ARENA18","Silent Sanctuary","Sanctuaire silencieux","Heimliches Heiligtum","Santuario del silencio","Tempio del silenzio","Stille tempel","Stille fristed","Sakin Barınak","静寂の聖域","고요의 성역","Тихая обитель","المحمية الهادئة","Santuário Silencioso","幽静圣殿","幽靜寺院","پناهگاه خاموش","Kuil Kesunyian","Tempat Lindungan Sunyi","วิหารเงียบสงัด","Hiljainen temppeli","Ngôi đền yên tĩnh"
"TID_KING_LEVEL_UNLOCK_TOWER_LEVEL_TITLE","Tower Power","Puissance de tour","Turmstärke","Poder de la torre","Forza delle torri","Torenkracht","Tårnstyrke","Kule Gücü","タワーパワー","타워 파워","Сила башни","قوة البرج","Potência de torre","皇家塔等级","皇家塔等級","قدرت برج","Kekuatan Benteng","Kuasa Menara","พลังหอคอย","Tornien voima","Sức mạnh Tháp"
"TID_TUTORIAL_RANKED_MODE_INTRO_1","Congratulations! You have unlocked the competitive RANKED MODE!","Félicitations ! Vous avez débloqué le mode classé !","Herzlichen Glückwunsch! Du hast den wettkampf-\norientierten RANGLISTENMODUS freigeschaltet!","¡Felicidades! Has desbloqueado el modo competitivo de la temporada de clasificación.","Congratulazioni, hai sbloccato la MODALITÀ CLASSIFICATA!","Gefeliciteerd! Je hebt de competitieve DIVISIEMODUS ontgrendeld!","Gratulerer! Du har låst opp RANGERT MODUS!","Tebrikler! Rekabetin yüksek olduğu SIRALAMALI MODU açtın!","やりおったな！ランク戦モードをアンロックしたぞ！","축하합니다! 이제 경쟁전 모드를 플레이할 수 있습니다.","Поздравляем! Ты открываешь соревновательный РЕЙТИНГОВЫЙ РЕЖИМ!","تهانينا! فتحت الوضع المصنف التنافسي!","Parabéns! Você liberou o MODO RANQUEADO de competição!","恭喜！你已解锁竞技天梯模式！","恭喜！你已解鎖競技天梯模式！","تبریک می‌گیم! قفل حالت رتبه‌بندی‌شده رقابتی رو باز کردی!","Selamat! Kamu telah membuka MODE PERINGKAT kompetitif!","Tahniah! Anda telah membuka MOD PERINGKAT bersaingan!","ยินดีด้วย! ท่านได้ปลดล็อคโหมดจัดอันดับที่เต็มไปด้วยการแข่งขันแล้ว!","Onneksi olkoon! Avasit KILPAILUTILAN!","Chúc mừng! Bạn đã mở khóa CHẾ ĐỘ XẾP HẠNG cạnh tranh!"
