"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_HINT_GOLDRUSH","When a Gold Rush event is on, you gain bonus gold in 1v1 Arena Battles!","Lors d'une ruée vers l'or, les combats 1c1 vous font gagner de l'or en plus !","Während eines Goldrausch-Ereignisses erhältst du Bonusgold in Arena-Solokämpfen!","Cuando el evento Fiebre del oro esté activo, ganarás oro extra en las batallas 1c1 normales.","Durante una corsa all'oro, ottieni oro bonus nelle normali battaglie 1v1!","Tijdens een goudkoortsevenement kun je bonusgoud verdienen in 1-tegen-1-arenagevechten.","Når det pågår en gullfeber-hendelse, får du bonusgull i 1v1-arenakamper!","Altına Hücum etkinliği başladığında 1'e 1 Arena Savaşlarında bonus altın kazanırsın!","「ゴールドラッシュ」イベントの開催中は、1対1のアリーナバトルでボーナスゴールドが手に入ります！","골드 러시 이벤트가 시작되면 1v1 아레나 전투에서 보너스 골드를 받을 수 있습니다!","Во время золотой лихорадки в боях 1 на 1 можно выиграть дополнительное золото.","عند انطلاق حدث جمع ذهب، يمكنك أن تربح مكافآت في صورة ذهب في معارك الساحة لاعب ضد لاعب!","Quando o evento de Corrida do Ouro começar, você ganhará ouro extra nas batalhas 1v1!","淘金大作战活动期间，您可以在1v1竞技场对战中赢得金币奖励！","淘金大作戰活動期間，您可以在1v1競技場對戰中贏得金幣獎勵！","وقتی رویدادهای تب جواهر برگزار میشه، در نبردهای 1 در مقابل 1 طلای اضافه می‌گیری!","Selama Acara Berburu Permata, kamu meraih bonus emas di Pertempuran Arena 1v1!","Apabila acara Kerubut Emas bermula, anda mendapat emas bonus dalam Pertempuran Arena 1 lwn 1!","ระหว่างอีเวนท์ตื่นทอง ท่านจะได้รับทองคำโบนัสในการต่อสู้แบบ 1v1 ในสนามประลอง!","Kultaryntäyksen aikana saat 1v1-areenataisteluista bonuskultaa!","Khi sự kiện Cơn sốt Vàng diễn ra, bạn sẽ được tặng thêm vàng trong Trận chiến Đấu trường 1v1!"
"TID_HINT_CLAN_WARS_2","On War Day, all battles are played using the Clan Cards.","Le jour de guerre, tous les combats sont menés avec les cartes du clan.","Am Kriegstag werden alle Kämpfe mit den Clankarten gespielt.","El día de guerra, todas las batallas usarán las cartas del clan.","In tutte le battaglie del giorno della guerra, userai le carte del clan.","Tijdens de oorlogsdag worden alle gevechten gespeeld met de clankaarten.","På krigsdagen spilles alle kampene med klankort.","Savaş Gününde, tüm savaşlar Klan Kartlarıyla oynanır.","戦闘日は、クランカードだけを使用して戦います。","전쟁일에는 클랜 카드로만 전투합니다.","В день войны во всех боях используются карты клана.","في يوم الحرب، تُلعب كل المعارك باستخدام بطاقات القبيلة.","No dia da guerra, você usará as cartas do clã em todas suas batalhas.","在战斗日，所有对战均使用部落卡牌。","在戰鬥日，所有對戰均使用部落卡牌。","در روز جنگ، تمام نبردها با استفاده از کارت‌های قبیله انجام می‌شن.","Di Hari Perang, semua pertempuran dimainkan dengan Kartu Klan.","Pada Hari Perang, semua pertempuran dimainkan menggunakan Kad Klan.","ในวันทำสงคราม ทุกการต่อสู้จะใช้การ์ดแคลน","Sotapäivänä kaikki taistelut käydään klaanikorteilla.","Vào Ngày Chiến tranh, tất cả trận chiến sẽ được chơi bằng Thẻ Hội."
"TID_HINT_CLAN_WARS_4","The goal on War Day is to win your Final Battle! The Clan with the most Final Battle victories wins the war.","Durant le jour de guerre, le but est de gagner votre combat final ! Le clan ayant obtenu le plus de victoires en combat final gagnera la guerre.","Das Ziel am Kriegstag ist es, deinen Finalkampf zu gewinnen! Der Clan mit den meisten Finalkampfsiegen gewinnt den Krieg.","¡El objetivo del día de guerra es ganar la batalla final! El clan que más batallas finales gane ganará la guerra.","Nel giorno della guerra, l'obiettivo è quello di vincere la tua battaglia finale! Il clan che ne vince di più vince la guerra.","Het doel van oorlogsdag is om je finalegevecht te winnen. De clan die de meeste finalegevechten wint, wint de oorlog.","Målet på krigsdagen er å vinne din siste kamp! Klanen som vinner flest av disse, vinner krigen.","Savaş Gününün amacı son savaşı kazanmaktır! En çok son savaş zaferine sahip Klan, savaşı kazanır.","戦闘日の目標は、決戦バトルに勝つことです！ より多くの勝利を挙げたクランが、クラン対戦の勝者となります。","전쟁일 마지막 전투에서 승리해야 합니다. 마지막 전투에서 더 많이 이긴 클랜이 클랜전에서 승리합니다!","В день войны главное — выиграть финальный бой! В войне победит клан, выигравший больше финальных боев.","الهدف في يوم الحرب هو الفوز بالمعركة النهائية! وتفوز بالحرب القبيلة التي تحقق أكبر عدد من الانتصارات في المعركة النهائية.","No dia da guerra, o seu objetivo é vencer sua batalha final! O clã com mais vitórias em batalhas finais vence a guerra.","战斗日的目标是赢得终极战！终极战胜场数最多的部落将赢得部落战。","戰鬥日的目標是贏得最終決戰！最終決戰勝場數最多的部落將贏得部落戰。","در روز جنگ، هدف اینه که در نبرد نهایی برنده بشی! قبیله‎ای که بیشترین پیروزی رو در نبرد نهایی کسب کنه، برنده جنگ می‌شه.","Target Hari Perang adalah memenangkan Pertempuran Akhir! Klan dengan kemenangan Pertempuran Akhir terbanyak akan memenangkan perang.","Matlamat pada Hari Perang ialah untuk memenangi Pertempuran Finale anda! Klan dengan kemenangan Pertempuran Finale terbanyak akan memenangi perang.","เป้าหมายของวันทำสงครามคือการชนะศึกสุดท้ายของท่าน แคลนที่มีชัยในศึกสุดท้ายได้มากที่สุดจะชนะสงคราม","Sotapäivän tavoite on voittaa lopputaistelu! Eniten lopputaisteluita voittanut klaani voittaa sodan.","Mục tiêu của Ngày Chiến tranh là chiến thắng trong Trận chiến Cuối cùng! Hội có nhiều chiến thắng trong Trận chiến Cuối cùng nhất sẽ chiến thắng cuộc chiến."
"TID_HINT_CLAN_WARS_9","Bigger Clans can earn more Clan Cards, meaning more options for your War Deck!","Les clans avec plus de participants peuvent gagner plus de cartes de clan : ils ont plus de choix pour créer leur deck de guerre !","Größere Clans können mehr Clankarten sammeln. Beim Erstellen ihres Kriegsdecks haben sie also mehr Auswahl!","Los clanes más grandes pueden ganar más cartas del clan y tendrán más opciones para los mazos de guerra.","Avere un clan grande significa ottenere più carte del clan e avere più scelta per il mazzo da guerra!","Grotere clans kunnen meer clankaarten verdienen en hebben zo meer opties voor hun oorlogsset.","Større klaner kan sikre seg flere klankort, noe som gir flere alternativer når krigskortene skal velges!","Daha büyük Klanlar, daha çok Klan Kartı kazanır. Savaş Desten için daha fazla seçeneğin olur!","クランの規模が大きいほど多くのクランカードを集められ、対戦デッキの選択肢も広がります！","클랜원이 많은 클랜이 더 많은 클랜 카드를 획득해 더욱 다양한 전쟁 덱을 만들 수 있습니다!","Крупные кланы смогут собрать больше карт клана, что дает преимущество при составлении колоды для войны!","يمكن للقبائل الأكبر أن تربح بطاقات قبيلة أكثر، وهو ما يعني خيارات أكثر لمجموعة الحرب لديك!","Clãs maiores podem acumular mais cartas do clã, aumentando o leque de opções para os decks de batalha!","部落人数越多，能收集的部落卡牌也越多，您在配置终极战卡组时能选择的卡牌也就越多！","部落人數越多，能收集的部落卡牌也越多，您在組建戰鬥日牌組時能選擇的卡牌也就越多！","قبیله‌های بزرگ‌تر می‌تونن کارت‌های قبیله بیشتری رو به دست بیارن، یعنی گزینه‌های بیشتری برای ایجاد دسته نبرد جنگی!","Semakin besar Klan, semakin banyak Kartu Klan yang didapatkan. Artinya semakin banyak opsi untuk Dek Perang!","Klan lebih besar boleh mendapatkan Kad Klan lebih banyak, bermakna lebih pilihan untuk Dek Perang anda!","แคลนที่ใหญ่กว่าจะได้การ์ดแคลนมากกว่า ซึ่งหมายถึงสำรับสงครามของท่านจะมีตัวเลือกมากขึ้น!","Isommat klaanit voivat ansaita enemmän klaanikortteja, jolloin niillä on enemmän vaihtoehtoja sotapakkaa varten!","Hội lớn hơn sẽ kiếm được nhiều Thẻ Hội hơn, nghĩa là bạn sẽ có nhiều lựa chọn hơn cho Bộ thẻ Chiến tranh!"
"TID_HINT_CLAN_WARS_11","You'll unlock different Clan Cards in each war, so the War Day experience will be unique every time!","Les cartes de clan débloquées ne seront pas les mêmes d'une guerre à l'autre, ce qui vous donnera une expérience unique à chaque nouvelle guerre !","Bei jedem Krieg schaltest du andere Clankarten frei. Jeder Krieg ist deshalb ein einzigartiges Ereignis!","Desbloquearás distintas cartas del clan en cada guerra, así que cada día de guerra será único.","Sbloccherai diverse carte del clan in ogni guerra. Così i giorni della guerra saranno sempre uno diverso dall'altro!","Je ontgrendelt andere clankaarten in elke oorlog, dus elke oorlogsdag is uniek.","Du låser opp ulike klankort i hver krig, så krigsdagen blir unik hver gang!","Her savaşta farklı Klan Kartları açıldığından Savaş Günü deneyimi her seferinde farklı olur!","クラン対戦ごとに異なるクランカードがアンロックされるため、戦闘日のプレイ感覚も毎回異なります！","매번 잠금 해제할 수 있는 클랜 카드가 달라져 전쟁일이 항상 새롭게 느껴질걸요?","В разных войнах ты получишь разные карты клана, поэтому каждый новый день войны будет отличаться от предыдущих!","ستفتح بطاقات قبيلة مختلفة في كل حرب؛ مما يجعل تجربة يوم الحرب فريدة من نوعها في كل مرة تخوضها!","A cada guerra, você desbloqueará cartas do clã diferentes, então a experiência no dia da guerra será sempre uma novidade!","您在每次部落战中解锁的部落卡牌都不相同，所以每次战斗日都会是独一无二的对战体验！","您在每次部落戰中解鎖的部落卡牌都不相同，所以每次戰鬥日都會是獨一無二的對戰體驗！","در هر جنگ، قفل کارت‌های قبیله مختلف رو باز می‌کنی. بنابراین هر بار تجربه روز جنگ منحصربه‌فرد خواهد بود!","Tiap perang akan membuka Kartu Klan yang berbeda. Jadi, Hari Perang akan unik setiap kalinya!","Anda akan membuka kunci Kad Klan dalam setiap perang, jadi pengalaman Hari Perang adalah unik setiap kali!","ท่านจะปลดล็อคการ์ดแคลนใบอื่นๆ ได้ในสงครามแต่ละครั้ง ดังนั้น ประสบการณ์ในวันทำสงครามของท่านจะไม่เหมือนกันสักครั้ง!","Jokaisessa sodassa avautuu erilaisia klaanikortteja, joten sotapäivän kokemus on aina ainutlaatuinen!","Bạn sẽ mở khóa nhiều Thẻ Hội khác nhau trong từng cuộc chiến, do đó, kinh nghiệm vào Ngày Chiến tranh mỗi lần đều không giống nhau!"
"TID_HINT_CLAN_WARS_19","Winning your Collection Day battles gives Victory Gold. Double on War Day!","Vous gagnez de l'or de la victoire en remportant des combats lors du jour de collection ; vous gagnez deux fois plus d'or durant le jour de guerre !","Wenn du am Sammeltag Kämpfe gewinnst, erhältst du als Belohnung Siegesgold. Am Kriegstag bekommst du doppelt so viel!","Gana batallas durante el día de colección para conseguir oro. ¡Recibirás el doble durante el día de guerra!","Vinci le battaglie del giorno della collezione per ricevere oro vittoria. Guadagna il doppio nel giorno della guerra!","Overwinningen tijdens de verzameldag leveren overwinningsgoud op en zelfs dubbel zoveel tijdens de oorlogsdag!","Hvis du vinner kamper på innsamlingsdagen, får du seiersgull. Mengden fordobles på krigsdagen!","Koleksiyon Günü savaşlarını kazanmak Zafer Altını verir. Savaş Gününde bu ödül ikiye katlanır!","準備日のバトルで勝利すると、勝利ゴールドをもらえます。戦闘日は、なんと2倍です！","수집일 전투에 승리하면 승리 골드를 획득합니다. 전쟁일에는 승리 골드가 두 배가됩니다!","Выигрывая бои в день сбора, ты получаешь золото за победу. В день войны его количество удваивается!","يمنحك الفوز في معارك يوم الجمع ذهب النصر. ويمنحك الضِعف في يوم الحرب!","Você ganha ouro da vitória ao vencer batalhas no dia da coleta. E você ganha o dobro no dia da guerra!","集卡日对战胜利可赢得获胜金币奖励。战斗日获胜金币奖励加倍！","收集日對戰勝利可以得到獲勝金幣獎勵。戰鬥日的獲勝金幣獎勵會加倍！","با بردن نبردهای روز جمع‌آوری، طلای پیروزی می‌گیری! این مقدار در روز جنگ دو برابر می‌شه!","Menang pertempuran Hari Koleksi berhadiah Emas Kemenangan. Dua kali lipat di Hari Perang!","Menangi pertempuran Hari Pengumpulan akan memberikan anda Emas Kemenangan berganda pada Hari Perang!","การชนะการต่อสู้ในวันคอลเลคชันจะทำให้ได้ทองคำจากชัยชนะเป็นสองเท่าในวันทำสงคราม!","Kun voitat taisteluita keräilypäivänä, saat voittokultaa. Sotapäivänä määrä tuplaantuu!","Chiến thắng các trận chiến trong Ngày Sưu tập sẽ cho bạn Vàng Chiến thắng. Kiếm được vàng gấp đôi vào Ngày Chiến tranh!"
"TID_HINT_CLAN_WARS_20","After a battle has been played on Collection Day, a new battle will appear on the map.","Après un combat du jour de collection, un nouveau combat apparaîtra sur la carte.","Wenn am Sammeltag ein Kampf abgeschlossen wurde, erscheint auf der Kriegskarte ein neuer Kampf.","Tras competir en una batalla durante el día de colección, aparecerá una nueva batalla en el mapa.","Al termine di una battaglia nel giorno della collezione, ne apparirà una nuova sulla mappa.","Na afloop van elk gevecht tijdens de verzameldag verschijnt er een nieuw gevecht op de kaart.","Når du har deltatt i en kamp på innsamlingsdagen, dukker det opp en ny kamp på kartet.","Koleksiyon Gününde bir savaş oynandıktan sonra haritada yeni bir savaş belirir.","準備日のバトルをプレイすると、新しいバトルがマップ上に現れます。","수집일에는 한 전투가 종료되면 새로운 전투가 지도에 나타납니다.","После боя в день сбора на карте появится новый бой.","بعد لعب معركة في يوم الجمع، ستظهر معركة جديدة على الخريطة.","Após lutar em uma batalha no dia da coleta, uma nova batalha aparecerá no mapa.","在集卡日选择一种模式进行对战后，部落战地图上将出现另一种对战模式。","在收集日選擇一種模式進行對戰後，部落戰地圖上將出現另一種對戰模式。","بعد از اینکه نبردی رو در روز جمع‌آوری انجام دادی، نبرد جدیدی روی نقشه ظاهر می‌شه.","Setelah bermain satu pertempuran di Hari Koleksi, pertempuran baru akan muncul di peta.","Selepas pertempuran dimainkan pada Hari Pengumpulan, satu pertempuran baharu akan muncul pada peta.","หลังทำการต่อสู้ในวันคอลเลคชันแล้ว การต่อสู้ใหม่จะปรากฏขึ้นบนแผนที่","Kun yksi taistelu on pelattu keräilypäivänä, kartalle ilmestyy uusi taistelu.","Sau các trận chiến vào Ngày Sưu tập, một trận chiến mới sẽ xuất hiện trên bản đồ."
"TID_HINT_CLAN_WARS_BATTLE_DAY_1","Test your War Deck in a Friendly Battle with Clanmates before your Final Battle.","Avant votre combat final, testez vos cartes de guerre dans un combat amical avec les membres de votre clan.","Teste dein Kriegsdeck in einem Testspiel, bevor du es in deinem Finalkampf verwendest.","Prueba tu mazo de guerra en una batalla amistosa con tus aliados antes de la batalla final.","Prima della battaglia finale, prova il tuo mazzo da guerra in un'amichevole tra membri del clan.","Probeer je oorlogsset uit in een vriendelijk gevecht met clangenoten voordat je het finalegevecht aangaat.","Prøv ut krigskortene i en vennskapskamp mot en klanvenn før din siste kamp.","Son savaştan önce klan arkadaşlarınla Dostluk Savaşı yapıp Savaş Destelerinizi deneyin.","決戦の前に、クランメンバーと協力して、フレンドバトルでクラン対戦デッキをテストしてみましょう。","마지막 전투 전에 친선전에서 클랜원과 전쟁 덱을 테스트해 보세요!","Испытай свою колоду для войны в дружеском бою с соклановцами перед финальным боем.","اختبر مجموعة الحرب الخاصة بك في معركة ودية مع زملائك في القبيلة قبل المعركة النهائية.","Antes da batalha final, teste seu deck de guerra em uma batalha amistosa com seus colegas de clã.","开始终极战前，您可以与部落成员进行友谊战，测试终极战卡组强度。","開始最終決戰前，您可以與部落成員進行友誼戰，測試戰鬥日牌組強度。","قبل از نبرد نهایی، دسته نبردت رو در نبردی دوستانه با هم‌قبیله‌ای‌هات امتحان کن.","Sebelum Pertempuran Akhir, kamu bisa menguji Dek Perang bersama Rekan Klan di Pertempuran Persahabatan.","Uji Dek Perang anda dalam pertempuran persahabatan dengan rakan klan sebelum Pertempuran Finale anda.","ทดสอบสำรับสงครามของท่านในการต่อสู้แบบเป็นมิตรกับเพื่อนร่วมแคลนก่อนจะถึงศึกสุดท้าย","Testaa sotapakkaasi ystävyystaistelussa klaanikavereidesi kanssa ennen lopputaistelua.","Chơi thử Bộ thẻ Chiến tranh của bạn trong Trận chiến Giao hữu với Chiến hữu đồng hội trước khi bước vào Trận chiến Cuối cùng."
"TID_HINT_CLAN_WARS_BATTLE_DAY_3","Share decks and chat with your Clan to create the best War Deck!","Partagez vos decks et discutez avec votre clan pour créer le meilleur deck de guerre !","Teile Decks und besprich dich mit deinem Clan, um das beste Kriegsdeck zu erstellen!","¡Comparte mazos y chatea con tu clan para crear el mejor mazo de guerra!","Crea il miglior mazzo da guerra, condividendo mazzi con i membri del clan e parlando con loro!","Deel sets gevechtskaarten en chat met je clan om de best mogelijke oorlogsset samen te stellen.","Chat og del kampkort med klanen for å sette sammen de beste krigskortene!","En iyi Savaş Destesini oluşturmak için destelerini klanınla paylaş ve klan arkadaşlarının fikirlerini al!","デッキを共有し、クランメンバーと相談しながら、戦闘日にむけて最強のデッキを作り上げましょう！","클랜원들과 덱을 공유하고 상의해 최고의 전쟁 덱을 구성하세요!","Делись колодами и обсуждай их с соклановцами, чтобы создать лучшую колоду для войны!","شارك مجموعات المعارك، وتشارك مع قبيلتك لإنشاء أفضل مجموعة حرب!","Compartilhe decks e converse com seu clã para, juntos, criarem o melhor deck de guerra!","与部落成员分享卡组、相互交流，配置最强终极战卡组吧！","與部落成員分享牌組、相互交流，組建最強戰鬥日牌組吧！","دسته‌های نبرد رو به اشتراک بذار و با اعضای قبیله‌ات چت کن تا بهترین دسته‌ نبرد جنگی رو ایجاد کنی!","Bagikan dek dan diskusikan susunan Dek Perang terbaik bersama Klan!","Kongsi dek dan sembang dengan klan anda untuk mencipta dek terbaik pada Hari Perang!","แชร์สำรับและแชทกับแคลนของท่านเพื่อสร้างสำรับสงครามที่ดีที่สุด!","Jaa pakkoja ja juttele klaanisi kanssa, niin saatte luotua parhaan mahdollisen sotapakan!","Hãy chia sẻ bộ thẻ và trò chuyện cùng Hội của bạn để tạo bộ thẻ Chiến tranh tốt nhất!"
"TID_HINT_CLAN_WARS_BATTLE_DAY_7","Winning your Final Battle gains a bonus Clan Trophy for your Clan!","Si vous remportez votre combat final, votre clan gagnera un trophée de clan supplémentaire !","Wenn du deinen Finalkampf gewinnst, sammelst du zusätzliche Clantrophäen für deinen Clan!","Si ganas tu batalla final conseguirás un trofeo extra para tu clan.","Se vinci la tua battaglia finale, riceverai un trofeo del clan in più!","Als je je finalegevecht wint, verdien je een bonustrofee voor je clan.","Seier i siste kamp gir klanen din et ekstra klantrofé!","Son savaşı kazanırsan Klanın fazladan bir Klan Kupası alır!","決戦に勝利すると、クランに追加のクラントロフィーが与えられます！","마지막 전투에서 승리하면 추가 클랜 트로피를 얻을 수 있습니다!","Твоя победа в финальном бою даст клану дополнительный трофей клана!","يمنحك الفوز في معركتك النهائية كأس قبيلة إضافية لقبيلتك!","Você ganha bônus de troféu para o seu clã ao vencer sua batalha final!","在终极战中取胜能够额外为部落赢得一个部落奖杯！","在最終決戰中取勝能夠額外為部落贏得一個部落獎盃！","با برنده شدن در نبرد نهایی می‌تونی جام قبیله اضافه برای قبیله‌ات بگیری!","Menang Pertempuran Akhir berhadiah Trofi Klan bonus untuk Klanmu!","Menangi Pertempuran Finale akan memberikan trofi klan bonus kepada klan anda!","การชนะศึกสุดท้ายของตนจะทำให้ได้โบนัสถ้วยรางวัลแคลนให้แก่แคลนของท่าน","Jos voitat lopputaistelusi, klaanisi saa ylimääräisen klaanipokaalin!","Chiến thắng Trận chiến Cuối cùng sẽ trao Chiến tích Hội thưởng cho Hội của bạn!"
"TID_WAR_DECK_INFO_POPOVER","Create a War Deck using the Clan Cards.\n\nThis is your deck for the Final Battle on War Day.\n\nShare decks and chat with your Clan to create the best War Deck!","Créez un deck de guerre avec les cartes du clan.\n\nIl vous servira durant votre combat final du jour de guerre.\n\nPartagez des decks possibles et discutez avec votre clan pour créer le meilleur deck de guerre !","Erstelle ein Kriegsdeck aus den Clankarten.\n\nDies ist dein Deck für deinen Finalkampf.\n\nTeile Decks und besprich dich mit deinem Clan, um das optimale Kriegsdeck zu erstellen!","Crea un mazo de guerra con las cartas del clan.\n\nEste es tu mazo para la batalla final del día de guerra.\n\n¡Comparte mazos y chatea con tu clan para crear el mejor mazo de guerra!","Crea un mazzo da guerra con le carte del clan.\n\nQuesto è il mazzo che userai nella battaglia finale del giorno della guerra.\n\nCrea il miglior mazzo da guerra, condividendo mazzi con i membri del clan e parlando con loro!","Stel een oorlogsset samen met de clankaarten.\n\nDit is de set voor het finalegevecht tijdens de oorlogsdag.\n\nDeel sets en chat met je clan om de beste oorlogsset samen te stellen.","Bruk klankortene til å sette sammen krigskort.\n\nDette er kortene du bruker i den siste kampen på krigsdagen.\n\nChat og del kampkort med klanen for å sette sammen de beste krigskortene!","Klan Kartlarını kullanarak bir Savaş Destesi oluştur.\n\nBu, Savaş Günündeki Son Savaşta kullanacağın desten.\n\nEn iyi Savaş Destesini oluşturmak için destelerini klanınla paylaş ve klan arkadaşlarının fikirlerini al!","クランカードを使って対戦デッキを作りましょう。\n\nこれが戦闘日の決戦バトルで使用するデッキになります。\n\nデッキを共有してクランメンバーと話し合いながら、最強のデッキを作り上げましょう！","클랜 카드를 사용해 전쟁 덱을 구성하세요!\n\n전쟁 덱으로 전쟁일 마지막 전투를 진행합니다.\n\n클랜원들과 덱을 공유하고 상의해 최고의 전쟁 덱을 구성하세요!","Собери колоду для войны из карт клана.\n\nЕй ты воспользуешься в финальном бою в день войны.\n\nДелись колодами и обсуждай их с соклановцами, чтобы создать лучшую колоду для войны!","قم بإنشاء مجموعة حرب باستخدام بطاقات القبيلة.\n\nهذه هي مجموعتك للمعركة النهائية في يوم الحرب.\n\nشارك مجموعات المعارك وتشاور مع قبيلتك لإنشاء أفضل مجموعة حرب!","Crie um deck de guerra usando as cartas do clã.\n\nVocê o usará para lutar na batalha final do dia da guerra.\n\nCompartilhe decks com seu clã para criar o melhor deck de guerra!","使用部落卡牌配置终极战卡组。\n\n这是您在战斗日终极战中使用的卡组。\n\n与部落成员分享卡组、相互交流，配置最强终极战卡组吧！","使用部落卡牌組建戰鬥日牌組。\n\n這是您在戰鬥日最終決戰中使用的牌組。\n\n與部落成員分享牌組、相互交流，組建最強戰鬥日牌組吧！","با کارت‌های قبیله یک دسته نبرد جنگی بساز.\n\nاز این دسته نبردت برای نبرد نهایی در روز جنگ استفاده می‌کنی.\n\nدسته‌های نبرد رو به اشتراک بذار و با قبیله‌ات چت کن تا بتونی بهترین دسته نبرد جنگی رو بسازی!","Susun Dek Perang dengan Kartu Klan.\n\nIni adalah dekmu untuk Pertempuran Akhir di Hari Perang.\n\nBagikan dek dan diskusikan susunan Dek Perang terbaik bersama Klan!","Cipta Dek Perang menggunakan Kad Klan.\n\nIni ialah dek anda untuk Pertempuran Finale pada Hari Perang.\n\nKongsi dek dan sembang dengan klan anda untuk mencipta dek terbaik pada Hari Perang!","สร้างสำรับสงครามโดยใช้การ์ดแคลน\n\nนี่คือสำรับของท่านสำหรับศึกสุดท้ายในวันทำสงคราม\n\nแชร์สำรับและแชทกับแคลนของท่านเพื่อสร้างสำรับสงครามที่ดีที่สุด!","Luo sotapakka klaanikorteista.\n\nTämä on pakkasi sotapäivän lopputaistelua varten.\n\nJaa pakkoja ja juttele klaanisi kanssa, niin saatte luotua parhaan mahdollisen sotapakan!","Tạo Bộ thẻ Chiến tranh bằng Thẻ Hội.\n\nĐây là bộ thẻ của bạn cho Trận chiến Cuối cùng vào Ngày Chiến tranh.\n\nHãy chia sẻ bộ thẻ và trò chuyện cùng Hội của bạn để tạo Bộ thẻ Chiến tranh tốt nhất!"
"TID_CLAN_WAR_POSITION_GOLD","War Rank Gold","Or de rang de guerre","Kriegsrang-Gold","Oro de guerra por resultado","Oro in base alla posizione","Oorlogsgoud","Krigsrangeringgull","Savaş Altını","対戦ランクゴールド","전쟁 랭킹 골드","Золото за место в войне","ذهب رتبة الحرب","Ouro por posição na guerra","部落战排名金币","部落戰排名金幣","طلای رتبه جنگ","Emas Peringkat Perang","Emas Perang","ทองคำจากอันดับสงคราม","Sotasijoituskulta","Vàng Xếp hạng Chiến tranh"
"TID_CW_BONUS_GOLD_EXPLAINED","Bonus Gold is a percentage of your combined War Rank Gold and Victory Gold.\n\nBonus is randomized:\n+<min>% to +<max>%","La quantité d'or bonus est un pourcentage de votre or de rang de guerre et d'or de la victoire.\n\nLe bonus est aléatoire : de <min> % à <max> %.","Bonusgold setzt sich aus einem Prozentsatz der addierten Menge deines Kriegsrang-Golds und Siegesgolds zusammen.\n\nDie Höhe des Bonus ist zufällig:\n+<min> % bis +<max> %","El oro extra depende del oro de victoria y del oro de guerra por resultados.\n\nEl oro extra es aleatorio:\nEntre + <min> y <max> %.","L'oro bonus è una percentuale del totale di oro ottenuto in base alla posizione e all'oro vittoria da te guadagnati.\n\nIl bonus è casuale:\nda +<min>% a +<max>%.","Bonusgoud is een percentage van je oorlogsgoud en overwinningsgoud samen.\n\nDe bonus is willekeurig:\n+<min> % tot +<max> %","Bonusgullet tilsvarer en prosentdel av din totale mengde krigsrangeringgull og seiersgull.\n\nBonusen tilfeldiggjøres:\n+<min> % til +<max> %","Bonus Altın, toplam Savaş Altını ve Zafer Altının belirli bir yüzdesidir.\n\nYüzde rastgeledir:\n%<min> ile %<max> arasında olabilir.","ボーナスゴールドは、対戦ランクゴールドと勝利ゴールドの合計数に基づきます。\n\nボーナスは変動します：\n+<min>%～+<max>%","보너스 골드는 전쟁 랭킹 골드와 승리 골드 합계의 일정 비율로 계산됩니다.\n\n획득량은 무작위입니다.\n(+<min>% ~ +<max>%)","Бонусное золото представляет собой долю от общего количества золота за место в войне и золота за победу.\n\nРазмер бонуса случаен и может составлять от\n<min> % до <max> %.","الذهب الإضافي هو نسبة من مجموع ذهب رتبة الحرب وذهب النصر.\n\nالنسبة الإضافية عشوائية:\n+<min>% إلى +<max>%","O percentual de ouro extra é a combinação entre ouro de posição na guerra e ouro da vitória.\n\nO bônus é aleatório:\n+<min>% até +<max>%.","额外金币奖励按照您部落战排名金币和获胜金币总量的百分比计算。\n\n具体百分比是随机的：\n+<min>%至+<max>%","額外金幣獎勵是按照您部落戰排名金幣和獲勝金幣加總後，再以隨機百分比計算。\n\n具體隨機百分比的範圍是：\n+<min>%至+<max>%","درصدی از مجموع طلای رتبه جنگ و طلای پیروزیت، همون طلای اضافه یا پاداش است.\n\nپاداش به صورت تصادفی انتخاب می‌شه:\n+<min>٪ تا +<max>٪","Emas Bonus adalah kombinasi persentase Emas Peringkat Perang dan Emas Kemenangan.\n\nBonus diacak:\n+<min>% hingga +<max>%","Emas Bonus adalah peratusan kepada gabungan Emas Perang dan Emas Kemenangan.\n\nBonus adalah rawak:\n+<min>% ke +<max>%","ทองคำโบนัสคิดเป็นอัตราส่วนร้อยละระหว่างทองคำจากอันดับสงครามกับทองคำจากชัยชนะ\n\nโบนัสจะถูกสุ่ม:\n+<min>% ถึง +<max>%","Bonuskulta on prosenttiosuus yhdistetyistä sotasijoituskullastasi ja voittokullastasi.\n\nBonusprosentti on satunnaistettu:\n<min> % - <max> %","Vàng Thưởng là tỷ lệ phần trăm kết hợp giữa Vàng Xếp hạng Chiến tranh và Vàng Chiến thắng của bạn.\n\nTỷ lệ được tính ngẫu nhiên trong khoảng:\n+<min>% đến +<max>%"
"TID_CHEST_POSITION_GOLD","War Rank Gold","Or de rang de guerre","Kriegsrang-Gold","Oro de guerra por resultado","Oro in base alla posizione","Oorlogsgoud","Krigsrangeringgull","Savaş Altını","対戦ランクゴールド","전쟁 랭킹 골드","Золото за место в войне","ذهب رتبة الحرب","Ouro por posição na guerra","部落战排名金币","部落戰排名金幣","طلای رتبه جنگ","Emas Peringkat Perang","Emas Perang","ทองคำจากอันดับสงคราม","Sotasijoituskulta","Vàng Xếp hạng Chiến tranh"
