"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_BOOST_SPEED_UP_CHEST_INFO","Turbo charge your chest cycle, with chest unlocks in half the time!","Accélérez votre cycle d'ouverture de coffres en réduisant de moitié les durées d'ouverture !","Beschleunige deinen Truhenzyklus: Truhen können in der Hälfte der Zeit geöffnet werden!","¡Dale un empujón a tu ciclo de cofres y desbloquea cofres en la mitad de tiempo!","Metti il turbo al tuo ciclo dei bauli sbloccandoli nella metà del tempo!","Geef je kistencyclus een megaboost: kisten ontgrendelen dubbel zo snel!","Gi kistesyklusen din turbofart: Kister låses opp på halve tiden!","İki kat hızlı sandık kilit açımlarıyla sandık döngünü turbo hızlandır!","宝箱のサイクルを加速して、アンロック時間を半分にしましょう！","상자 사이클 속도를 더 빠르게 만들어 상자 여는 시간을 절반으로 줄입니다!","Разгони цикл появления сундуков и получай их в два раза быстрее.","أعط دورة الصندوق الخاصة بك دفعة، مع فتح القفل عن الصناديق في نصف الوقت!","Acelere o ciclo dos seus baús para abri-los pela metade do tempo!","宝箱解锁提速，解锁时间缩短一半！","寶箱解鎖加速，解鎖時間縮短一半！","با بازگشایی صندوق‌ها با سرعت دو برابر، سرعت چرخه صندوقت رو افزایش بده!","Percepat siklus petimu agar peti terbuka dalam waktu separuhnya!","Cas turbo kitaran peti anda bagi membuka peti dalam separuh masa!","ติดเทอร์โบให้วัฏจักรหีบของท่านด้วยการปลดล็อคหีบในเวลาครึ่งเดียว!","Turbotehosta arkkukiertosi niin, että arkut avautuvat puolet nopeammin!","Tăng tốc siêu cấp chu kỳ rương của bạn, mở khóa rương chỉ mất một nửa thời gian!"
"TID_BUY_PASS_TIERS_POPOVER","Unlock Reward Tier now for <COST> Gems","Débloquer un palier de récompense tout de suite pour <COST> gemmes.","Belohnungsstufe jetzt für <COST> Juwelen freischalten.","¡Desbloquea esta marca de recompensa ahora por <COST> gemas!","Sblocca subito la soglia spendendo <COST> gemme.","Beloningsdrempel nu ontgrendelen voor <COST> edelstenen.","Lås opp belønningsnivået nå for <COST> juveler","<COST> Taş karşılığında Ödül Kademesini hemen aç","<COST>エメラルドで今すぐ報酬グレードをアンロックしましょう","보석 <COST>개로 즉시 잠금 해제","Открыть уровень наград за кристаллы (<COST>)","افتح تصنيف الجوائز هذا الآن مقابل <COST> من الجواهر.","Libere este nível de recompensa agora com <COST> gemas.","花费<COST>宝石立即解锁该等级奖励","花費<COST>寶石立即解鎖該階等獎勵","حالا با <COST> جواهر، گام جایزه رو باز کن","Buka Tingkat Hadiah sekarang dengan <COST> Permata","Buka peringkat ganjaran sekarang dengan <COST> permata","ปลดล็อคขั้นรางวัลตอนนี้ด้วยอัญมณี <COST> เม็ด","Avaa palkintotaso heti <COST> jalokivellä.","Mở khóa Bậc Phần thưởng ngay với <COST> Ngọc"
"TID_CARD_NOT_UNLOCKED_PERSONAL","You haven't unlocked this card in your own card collection.","Vous n'avez pas débloqué cette carte dans votre propre collection.","Du hast diese Karte noch nicht in deiner persönlichen Kartensammlung freigeschaltet.","No has desbloqueado esta carta en tu colección personal.","Non hai sbloccato questa carta nella tua collezione personale.","Je hebt deze kaart niet ontgrendeld in je eigen kaartverzameling.","Du har ikke låst opp dette kortet i din egen kortsamling.","Bu kartı kendi kart koleksiyonunda açmadın.","このカードは、あなたのカードコレクションでアンロックされていません。","해당 카드를 개인 카드 컬렉션에서 잠금 해제하지 않았습니다!","Этой карты нет в твоей личной коллекции.","لم تقم بفتح هذه البطاقة في مجموعة بطاقاتك الخاصة.","Você ainda não desbloqueou esta carta na sua coleção pessoal.","您的个人牌库中尚未解锁这张卡牌。","您的個人牌庫中尚未解鎖這張卡牌。","قفل این کارت رو در مجموعه کارت خودت باز نکرده‌ای.","Kartu ini belum kamu buka dalam koleksi kartumu sendiri.","Anda belum membuka kad ini dalam koleksi kad anda.","ท่านยังไม่ได้ปลดล็อคการ์ดใบนี้ในคอลเลคชันการ์ดของตนเอง","Et ole avannut tätä korttia omassa korttikokoelmassasi.","Bạn chưa mở khóa thẻ này trong bộ sưu tập thẻ của chính mình."
"TID_CARDS_NOT_UNLOCKED_PERSONAL","You haven't unlocked all these cards in your own card collection.","Vous n'avez pas débloqué toutes ces cartes dans votre propre collection.","Du hast diese Karten noch nicht in deiner persönlichen Kartensammlung freigeschaltet.","No has desbloqueado estas cartas en tu colección personal.","Non hai sbloccato tutte queste carte nella tua collezione personale.","Je hebt geen enkele van deze kaarten ontgrendeld in je eigen kaartverzameling.","Du har ikke låst opp alle disse kortene i din egen kortsamling.","Bu kartları kendi kart koleksiyonunda açmadın.","これらのカードは、あなたのカードコレクションでアンロックされていません。","모든 카드를 개인 카드 컬렉션에서 잠금 해제하지 않았습니다!","Не все эти карты есть в твоей личной коллекции.","لم تقم بفتح كل هذه البطاقات في مجموعة بطاقاتك الخاصة.","Você ainda não desbloqueou estas cartas na sua coleção pessoal.","您的个人牌库尚未全部解锁这些卡牌。","您的個人牌庫中尚未全部解鎖這些卡牌。","قفل تمام این کارت‌‌ها رو در مجموعه کارت خودت باز نکرده‌ای.","Kamu belum membuka semua kartu ini di koleksi kartumu sendiri.","Anda belum membuka semua kad ini dalam koleksi kad anda.","ท่านยังไม่ได้ปลดล็อคการ์ดทั้งหมดนี้ในคอลเลคชันการ์ดของตนเอง","Et ole avannut kaikkia näitä kortteja omassa korttikokoelmassasi.","Bạn chưa mở khóa tất cả các thẻ này trong bộ sưu tập thẻ của chính mình."
"TID_CARDS_TO_FIND","Card unlocks:","Débloque ces cartes :","Freigeschaltete Karten:","Cartas que desbloquea:","Carte sbloccate:","Ontgrendelde kaarten:","Kort låses opp:","Açılan kartlar:","アンロックされるカード：","잠금 해제 카드","Открываются карты:","فتح البطاقات:","Cartas desbloqueadas:","解锁卡牌：","解鎖卡牌：","قفل کارت باز میشه:","Membuka kartu:","Kad dibuka:","การ์ดปลดล็อค:","Avautuvat kortit","Mở khóa thẻ:"
"TID_CHALLENGE_TO_ENTER_FIRST_UNLOCK","Unlocks by Completing: <name>","Débloqué en achevant : <name>","Wird bei Abschluss von <name> freigeschaltet","Se desbloquea al completar esto: <name>.","Si sblocca completando \q<name>\q.","Voltooi eerst: <name>","Låses opp når du fullfører: <name>","Şunu Tamamladığında Açılır: <name>","<name>をクリアするとアンロック","<name> 완료 시 잠금 해제","Чтобы открыть, пройди «<name>».","يتم فتحه بإكمال: <name>","Disponível ao completar: <name>","解锁需完成：<name>","解鎖需完成：<name>","باز می‌شود با تکمیل: <name>","Buka dengan Menyelesaikan: <name>","Buka selepas menyelesaikan: <name>","ปลดล็อคด้วยการผ่าน: <name>","Avautuu suorittamalla: <name>","Mở khóa bằng cách hoàn thành: <name>"
"TID_CHALLENGE_UNLOCKED_BY_CHAIN_CONDITION","Unlocked by Completing\n<name>","Débloqué en achevant\n<name>","Bei Abschluss von\n\q<name>\q freigeschaltet","Se desbloquea al completar esto:\n<name>.","Si sblocca completando:\n<name>.","Ontgrendelt door dit te voltooien:\n<name>","Låses opp når du fullfører\n<name>","<name> Tamamlandığında\nAçılır","<name>を\nクリアするとアンロック","<name> 완료 시\n잠금 해제","Чтобы открыть, пройди\n«<name>».","تم فتحه بإكمال\n<name>","Disponível ao completar\n<name>.","解锁需完成\n<name>","解鎖需完成\n<name>","با کامل کردن\n<name>، قفل باز شد","Terbuka dengan Menyelesaikan\n<name>","Buka selepas menyelesaikan\n<name>","ปลดล็อคด้วยการผ่าน\n<name>","Avautuu suorittamalla:\n<name>","Mở khóa bằng cách hoàn thành\n<name>"
"TID_CHALLENGE_UNLOCKED_BY_XP_CONDITION","Unlocked by Reaching\nKing Level <num>","Débloqué en atteignant\nle niveau <num> du roi","Wird ab\nKönigslevel <num> freigeschaltet","Se desbloquea al tener\nun rey de nivel <num>.","Si sblocca raggiungendo\nil livello re <num>.","Ontgrendelt door\nkoningslevel <num> te bereiken","Låses opp når du når\nkongenivå <num>","<num>.Kral Seviyesine\nUlaşınca Açılır","キングレベル<num>で\nアンロック","킹 레벨 <num> 달성 시\n잠금 해제","Чтобы открыть, достигни\n<num>-го уровня короля.","يتم الفتح بالوصول إلى\nمستوى الملك <num>.","Disponível ao alcançar\nnível do rei <num>.","解锁需要\n国王等级达到<num>级","解鎖需要\n國王等級達到<num>級","بازگشایی قفل با رسیدن به\nسطح پادشاه <num>","Terbuka saat Mencapai\nLevel Raja <num>","Dibuka selepas mencapai\nTahap Raja <num>","ปลดล็อคด้วยการไปถึง\nเลเวลราชัน <num>","Avautuu, kun saavutat\nkuninkaan tason <num>.","Mở khóa bằng cách đạt\nVương Cấp<num>"
"TID_CHEST_ABILITY_KING_UNLOCK","Legendary Kings Chest unlocks at:","Coffre légendaire des rois disponible au niveau :","Legendäre Königstruhe verfügbar ab:","Se desbloqueará el cofre de reyes legendario en la","Il baule del re leggendario si sblocca in:","Legendarische koningskist ontgrendelt op:","Legendarisk kongekiste låses opp ved:","Efsanevi Kral Sandığının açılması:","ウルトラレアキング宝箱のアンロック：","전설 킹 상자 잠금 해제:","Легендарный сундук королей откроется на","يتم فتح صندوق الملك الأسطوري في:","Desbloqueio do baú do rei lendário:","传奇国王宝箱解锁于：","傳奇國王寶箱解鎖於：","قفل صندوق شاهان افسانه‌ای باز می‌شه در:","Peti Raja Legendaris terbuka di:","Peti Raja Legenda dibuka pada:","หีบราชาเลเจนดารีปลดล็อคที่:","Legendaarinen kuninkaan arkku avautuu","Rương Nhà vua Huyền Thoại được mở khóa ở:"
"TID_CHEST_ABILITY_UNLOCK","Special chest ability unlocks at:","Capacité de coffre spéciale disponible à partir du niveau :","Besondere Truhenfähigkeit ab:","Se desbloqueará una habilidad especial en la","L'abilità speciale del baule si sblocca in:","Speciaal kisttalent ontgrendelt op:","Spesiell kisteferdighet låses opp ved:","Özel sandığın açıldığı arena:","宝箱の特殊機能アンロック：","특별 상자 능력 잠금 해제:","Особая способность откроется на","يتم فتح القفل عن قدرة الصندوق الخاصة في:","Desbloqueio da habilidade especial do baú:","特殊宝箱功能解锁于：","特殊寶箱功能解鎖於：","قفل توانایی ویژه صندوق باز میشه در:","Kemampuan peti spesial terbuka di:","Keupayaan peti istimewa dibuka pada:","ปลดล็อคความสามารถหีบพิเศษที่:","Arkun erikoistaito avautuu","Khả năng rương đặc biệt được mở khóa ở:"
"TID_CHEST_EPIC_NOTIFICATION","Epic Chest unlocked!","Coffre épique débloqué !","Epische Truhe kann geöffnet werden!","¡Cofre épico desbloqueado!","Baule epico sbloccato!","Epische kist ontgrendeld!","Episk kiste låst opp!","Destansı Sandığın kilidi açıldı!","スーパーレア宝箱をアンロック！","영웅 상자 열림!","Открыт эпический сундук!","تم فتح صندوق ممتاز!","Baú épico desbloqueado!","史诗宝箱已解锁！","史詩寶箱已解鎖！","قفل صندوق حماسی باز شد!","Peti Epik terbuka!","Peti Epik dibuka!","หีบอีปิคปลดล็อคแล้ว!","Eeppinen arkku avattu!","Đã mở khóa Rương Quý hiếm!"
"TID_CHEST_GIANT_NOTIFICATION","Giant Chest unlocked!","Coffre géant débloqué !","Riesentruhe kann geöffnet werden!","¡Cofre gigante desbloqueado!","Baule gigante sbloccato!","Reuzenkist ontgrendeld!","Kjempekiste opplåst!","Dev Sandığın kilidi açıldı!","巨大宝箱がアンロックされました！","자이언트 상자 열림!","Открыт огромный сундук!","تم فتح صندوق عملاق!","O baú gigante foi aberto!","巨型宝箱已解锁！","巨型寶箱已解鎖！","صندوقچه بزرگ قفل‌گشایی شد!","Peti Raksasa terbuka!","Peti Gergasi dibuka!","หีบยักษ์ปลดล็อคแล้ว!","Jättiarkku avattu!","Rương Khổng lồ đã được mở khóa!"
"TID_CHEST_GOLD_NOTIFICATION","Golden Chest unlocked!","Coffre en or débloqué !","Goldtruhe kann geöffnet werden!","¡Cofre de oro desbloqueado!","Baule d'oro sbloccato!","Gouden kist ontgrendeld!","Gullkiste låst opp!","Altın Sandığın kilidi açıldı!","金の宝箱がアンロックされました！","골드 상자 열림!","Открыт золотой сундук!","تم فتح صندوق ذهبي!","O baú de ouro foi aberto!","黄金宝箱已解锁！","黃金寶箱已解鎖！","قفل صندوق طلایی باز شد!","Peti Emas terbuka!","Peti Emas dibuka!","ปลดล็อคหีบทองแล้ว!","Kultainen arkku avattu!","Rương Vàng đã được mở khóa!"
"TID_CHEST_LEGENDARY_NOTIFICATION","Legendary Chest unlocked!","Coffre légendaire débloqué !","Legendäre Truhe kann geöffnet werden!","¡Cofre legendario desbloqueado!","Baule leggendario sbloccato!","Legendarische kist ontgrendeld!","Legendarisk kiste låst opp!","Efsanevi Sandığın kilidi açıldı!","ウルトラレア宝箱をアンロック！","전설 상자 열림!","Открыт легендарный сундук!","تم فتح صندوق أسطوري!","Baú lendário desbloqueado!","传奇宝箱已解锁！","傳奇寶箱已解鎖！","قفل صندوق افسانه‌ای باز شد!","Peti Legendaris terbuka!","Peti Legenda dibuka!","หีบในตำนานปลดล็อคแล้ว!","Legendaarinen arkku avattu!","Đã mở khóa Rương Huyền thoại!"
"TID_CHEST_MAGICAL_NOTIFICATION","Magical Chest unlocked!","Coffre magique débloqué !","Magietruhe kann geöffnet werden!","¡Cofre mágico desbloqueado!","Baule magico sbloccato!","Magische kist ontgrendeld!","Magisk kiste opplåst!","Büyülü Sandığın kilidi açıldı!","魔法の宝箱がアンロックされました！","마법 상자 열림!","Открыт магический сундук!","تم فتح صندوق سحري!","O baú mágico foi aberto!","神奇宝箱已解锁！","神奇寶箱已解鎖！","قفل صندوق جادویی باز شد!","Peti Magis terbuka!","Peti Ajaib dibuka!","ปลดล็อคหีบมหัศจรรย์แล้ว!","Taika-arkku avattu!","Rương Phép thuật đã được mở khóa!"
"TID_CHEST_QUEUE_EMPTY_NOTIFICATION","All queued chests are unlocked!","Tous les coffres de la file sont débloqués.","Alle Truhen in der Warteschlange wurden geöffnet!","¡Todos los cofres en cola han sido desbloqueados!","I bauli in coda sono sbloccati!","Alle kisten in de wachtrij zijn ontgrendeld.","Alle kister i køen er låst opp!","Sıradaki tüm sandıklar açıldı!","予約していた宝箱がすべてアンロックされました！","대기열의 모든 상자가 잠금 해제되었습니다!","Все сундуки в очереди открыты!","تم فتح كل الصناديق الموجودة في قائمة الفتح التلقائي!","Todos os baús da fila foram desbloqueados!","排队的宝箱已全部解锁！","排入佇列的寶箱已全部解鎖！","قفل تمام صندوق‌های موجود در صف، باز شد!","Semua peti dalam antrean terbuka!","Semua peti dalam barisan telah dibuka!","หีบที่เข้าคิวทั้งหมดปลดล็อคแล้ว!","Kaikki jonon arkut on avattu!","Tất cả rương đang đợi đã được mở khóa!"
"TID_CHEST_SILVER_NOTIFICATION","Silver Chest unlocked!","Coffre en argent débloqué !","Silbertruhe kann geöffnet werden!","¡Cofre de plata desbloqueado!","Baule d'argento sbloccato!","Zilveren kist ontgrendeld!","Sølvkiste låst opp!","Gümüş Sandığın kilidi açıldı!","銀の宝箱がアンロックされました！","실버 상자 열림!","Открыт серебряный сундук!","تم فتح صندوق فضي!","O baú de prata foi aberto!","白银宝箱已解锁！","白銀寶箱已解鎖！","قفل صندوق نقره‌ای باز شد!","Peti Perak terbuka!","Peti Perak dibuka!","ปลดล็อคหีบเงินแล้ว!","Hopeinen arkku avattu!","Rương Bạc đã được mở khóa!"
"TID_CHEST_SKIN_NOTIFICATION","Tower Chest unlocked!","Coffre de tour débloqué !","Turmtruhe kann geöffnet werden!","¡Cofre de torre desbloqueado!","Baule della torre sbloccato!","Torenkist ontgrendeld!","Tårnkiste låst opp!","Kule Sandığının kilidi açıldı!","タワー宝箱をアンロック！","토너먼트 상자 열림!","Открыт сундук башни!","تم فتح صندوق البرج!","Baú da torre desbloqueado!","皇家塔宝箱已解锁！","皇家塔寶箱已解鎖！","قفل صندوق برج باز شد!","Peti Benteng terbuka!","Peti Menara dibuka!","ปลดล็อคหีบหอคอยแล้ว!","Torniarkku avattu!","Rương Tháp đã được mở khóa!"
"TID_CHEST_SUPER_LIGHTNING_NOTIFICATION","Mega Lightning Chest unlocked!","Méga coffre foudre débloqué","Mega-Blitztruhe kann geöffnet werden!","¡Cofre megarelámpago desbloqueado!","Mega baule cangiante sbloccato!","Megabliksemkist ontgrendeld!","Megalynkiste låst opp!","Mega Yıldırım Sandığı açıldı!","メガライトニング宝箱がアンロックされました！","메가 번개 상자 잠금 해제!","Мегасундук с молнией открыт!","تم فتح صندوق برق عملاق!","Megabaú do relâmpago desbloqueado!","超级雷电宝箱已解锁！","超級雷電寶箱已解鎖！","قفل صندوق صاعقه بزرگ باز شد!","Peti Kilat Mega terbuka!","Peti Kilat Besar dibuka!","ปลดล็อคหีบสายฟ้าเมก้าแล้ว!","Megasalama-arkku avattu!","Rương Sấm sét Siêu cấp đã được mở khóa!"
"TID_CHEST_SUPER_NOTIFICATION","Mega Lightning Chest unlocked!","Méga coffre foudre débloqué","Mega-Blitztruhe kann geöffnet werden!","¡Cofre megarelámpago desbloqueado!","Mega baule cangiante sbloccato!","Megabliksemkist ontgrendeld!","Du har låst opp megalynkisten!","Mega Yıldırım Sandığı açıldı!","メガライトニング宝箱がアンロックされました！","메가 번개 상자 잠금 해제!","Открыт мегасундук с молнией!","تم فتح صندوق برق عملاق!","Megabaú do relâmpago desbloqueado!","超级雷电宝箱已解锁！","超級雷電寶箱已解鎖！","قفل صندوق صاعقه بزرگ باز شد!","Peti Kilat Mega terbuka!","Peti Kilat Besar dibuka!","ปลดล็อคหีบสายฟ้าเมก้าแล้ว!","Megasalama-arkku avattu!","Rương Sấm sét Siêu cấp đã được mở khóa!"
"TID_CHEST_WOOD_NOTIFICATION","Wooden Chest unlocked!","Coffre en bois débloqué !","Holztruhe kann geöffnet werden!","¡Cofre de madera desbloqueado!","Baule di legno sbloccato!","Houten kist ontgrendeld!","Trekiste låst opp!","Tahta Sandığın kilidi açıldı!","木の宝箱がアンロックされました！","나무 상자 열림!","Открыт деревянный сундук!","تم فتح صندوق خشبي!","O baú de madeira foi aberto!","木质宝箱已解锁！","木質寶箱已解鎖！","قفل صندوق چوبی باز شد!","Peti Kayu terbuka!","Peti Kayu dibuka!","ปลดล็อคหีบไม้แล้ว!","Puinen arkku avattu!","Rương Gỗ đã được mở khóa!"
"TID_CLAN_BATTLE_CHEST_STARTING_SOON_TIP","Get 2v2 wins with Clanmates to unlock this chest!","Remportez des victoires en 2c2 avec des membres de votre clan pour débloquer ce coffre !","Gewinne Duokämpfe mit Clankameraden, um diese Truhe zu öffnen!","Gana batallas 2c2 con tus aliados para desbloquear este cofre.","Ottieni vittorie nelle battaglie 2v2 con i membri del tuo clan per sbloccare questo baule!","Behaal 2-tegen-2-overwinningen met clangenoten om deze kist te ontgrendelen.","Ta 2v2-seire sammen med klanvenner for å låse opp denne kisten!","Bu sandığın kilidini açmak için Klan Arkadaşlarınla birlikte 2'ye 2 savaşları kazan!","クランメンバーと協力バトルで勝利して、この宝箱をアンロックしましょう！","클랜원과 함께 2v2에서 승리해 이 상자를 여세요!","Побеждай в боях 2 на 2 вместе с соклановцами, чтобы открыть этот сундук!","فز بمعارك 2 ضد 2 مع زملائك في القبيلة لفتح هذا الصندوق!","Conquiste vitórias em batalhas em duplas com seus colegas de clã para desbloquear este baú.","与部落成员一起在双人对战中获胜，解锁该宝箱！","與部落成員一起在2v2對戰中獲勝，解鎖該寶箱！","برای بازگشایی قفل این صندوقچه با هم‌قبیله‌ای‌هات، نبردهای 2 در مقابل 2 رو ببر!","Menang 2v2 bersama Rekan Klan untuk membuka peti ini!","Dapatkan kemenangan 2v2 bersama rakan klan untuk membuka peti ini!","ได้รับชัยชนะ 2v2 กับเพื่อนร่วมแคลนเพื่อปลดล็อคหีบ!","Hanki klaanikavereidesi kanssa 2v2-voittoja tämän arkun avaamiseksi!","Giành chiến thắng 2v2 cùng Chiến hữu đồng hội để mở khóa rương này!"
"TID_CLAN_CARD_NOT_YET_UNLOCKED","This slot is not unlocked yet","Cet emplacement n'est pas encore débloqué","Dieser Kartenplatz wurde noch nicht freigeschaltet.","Hueco bloqueado","Slot non ancora sbloccato.","Dit vak is nog niet ontgrendeld.","Denne plassen er ikke låst opp ennå","Bu alan henüz açılmadı","このスロットはまだアンロックされていません","해당 슬롯은 아직 잠금 해제되지 않았습니다.","Эта ячейка пока закрыта.","هذا الموضع لم يُفتح بعد.","Este espaço ainda não foi desbloqueado.","该栏位尚未解锁","該欄位尚未解鎖","قفل این ردیف هنوز باز نشده","Slot ini belum terbuka","Slot ini belum dibuka lagi","ยังไม่ได้ปลดล็อคช่อง","Tätä paikkaa ei ole vielä avattu.","Vị trí này chưa được mở khóa"
"TID_CLAN_CARD_UNLOCKED","Unlocked!","Débloquée !","Freigeschaltet!","¡Desbloqueada!","Sbloccata!","Ontgrendeld!","Opplåst!","Açıldı!","アンロック！","잠금 해제!","Доступно!","تم الفتح!","Desbloqueada!","已解锁！","已解鎖！","قفل باز شد!","Terbuka!","Dibuka!","ปลดล็อคแล้ว!","Avattu!","Đã mở khóa!"
"TID_CLAN_CROWN_CHEST_STARTING_SOON_TIP","Collect Crowns with your Clan to unlock this chest!","Récupérez des couronnes avec votre clan pour débloquer ce coffre !","Sammle mit deinem Clan Kronen, um diese Truhe zu öffnen!","Reúne coronas con tu clan para desbloquear este cofre.","Ottieni corone con il tuo clan per sbloccare questo baule!","Verzamel kronen samen met je clan om deze kist te ontgrendelen!","Samle kroner med klanen din for å låse opp denne kisten!","Bu sandığın kilidini açmak için Klanınla Taç topla!","クランのみんなとクラウンを集めてこの宝箱をアンロックしましょう！","클랜과 함께 크라운을 모아 이 상자를 여세요!","Собирай короны вместе с кланом, чтобы открыть этот сундук!","اجمع التيجان مع قبيلتك لفتح هذا الصندوق!","Colete coroas com seu clã para desbloquear este baú!","与部落成员一起收集皇冠，解锁该宝箱！","與部落成員一起收集皇冠，解鎖該寶箱！","برای باز کردن قفل این صندوق، به همراه قبیله‌ات تاج جمع‌آوری کن!","Kumpulkan Mahkota bersama Klanmu untuk membuka peti ini!","Kumpul mahkota bersama klan anda untuk membuka peti ini!","อีเวนท์หีบแคลนจะเชิญชวนเพื่อนร่วมแคลนมาเก็บมงกุฎด้วยกันเพื่อรางวัลงามๆ!","Kerää klaanisi kanssa kruunuja, niin voitte avata tämän arkun!","Sự kiện Rương Hội mời các Chiến hữu đồng hội cùng nhau thu thập Vương miện để giành lấy các phần thưởng tuyệt vời!"
"TID_CLAN_WAR_ERROR_NOT_UNLOCKED_EVENT","Earn Crowns to Unlock Event","Gagnez des couronnes pour débloquer l'événement","Verdiene Kronen, um das Ereignis freizuschalten.","Consigue coronas para desbloquear el evento.","Ottieni corone per sbloccare l'evento.","Verdien kronen om evenement te ontgrendelen.","Skaff deg kroner for å låse opp hendelsen","Etkinliği Açmak için Yeterince Taç Kazan","クラウンを集めてイベントをアンロックしよう","크라운을 획득해 이벤트를 잠금 해제하세요!","Собирай короны, чтобы открыть событие.","احصل على تيجان لفتح الحدث.","Ganhe coroas para desbloquear o evento.","赢取皇冠以解锁活动","贏取皇冠以解鎖活動","برای باز کردن قفل رویداد، تاج بگیر","Raih Mahkota untuk Membuka Acara","Dapatkan mahkota untuk membuka acara","รับมงกุฎเพื่อปลดล็อคอีเวนท์","Ansaitse kruunuja, niin voit avata tapahtuman.","Kiếm Vương miện để mở khóa Sự kiện"
"TID_ENTER_UNLOCK_CODE","Enter unlock code here","Saisissez le code de déverrouillage ici.","Gib hier den Freischaltcode ein.","Introduce el código de desbloqueo:","Inserisci qui il codice di sblocco.","Voer hier de ontgrendelcode in:","Skriv inn opplåsingskoden her","Kilit açma kodunu buraya gir","アンロックコードを入力してください","여기에 잠금 해제 코드 입력","Введите код разблокировки","أدخل رمز إلغاء القفل هنا","Insira o código de desbloqueio aqui","请在此输入解锁代码","請在此輸入解鎖代碼","کد بازکردن قفل رو اینجا وارد کن","Masukkan kode pembuka di sini","Masukkan kod pembukaan di sini","ใส่รหัสปลดล็อคที่นี่","Kirjoita avauskoodi tähän.","Nhập mã mở khóa tại đây"
"TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE","Account unlock is unavailable at the moment. Please try again later!","Le déblocage de compte n'est pas disponible pour le moment. Veuillez réessayer plus tard.","Kontofreischaltung ist momentan nicht verfügbar. Bitte versuche es später erneut.","El desbloqueo de la cuenta no está disponible en estos momentos. Inténtalo de nuevo más tarde.","Lo sblocco dell'account non è al momento disponibile. Riprova più tardi!","Account ontgrendelen is momenteel niet mogelijk. Probeer het later opnieuw.","Det er ikke mulig å låse opp kontoen akkurat nå. Prøv igjen senere.","Hesabın kilidini açma şu an mevcut değil. Lütfen daha sonra tekrar dene!","現在、アカウントのアンロックはご利用になれません。また後ほどお試しください！","지금은 잠긴 계정을 해제할 수 없습니다. 나중에 다시 시도해주세요!","Разблокировка учетной записи недоступна. Пожалуйста, попробуй позже!","إلغاء قفل الحساب غير متوفر الآن. من فضلك حاول ثانيةً لاحقًا!","O desbloqueio da conta não está disponível no momento. Tente novamente mais tarde!","暂时无法解锁账号，请稍后重试！","暫時無法解鎖帳號，請稍後重試！","بازگشایی قفل حساب اکنون در دسترس نیست. لطفاً بعداً دوباره امتحان کن!","Saat ini tidak ada pembukaan kunci akun. Coba lagi nanti.","Pembukaan akaun tidak tersedia buat sementara waktu. Sila cuba lagi kemudian!","การปลดล็อคบัญชีไม่สามารถใช้งานได้ในขณะนี้ โปรดลองอีกครั้งในภายหลัง!","Tiliä ei voi tällä hetkellä avata. Yritä myöhemmin uudelleen.","Không thể mở khóa tài khoản vào lúc này. Vui lòng thử lại sau!"
"TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE_TITLE","Account unlock unavailable","Déblocage de compte non disponible","Kontofreischaltung nicht verfügbar","Desbloqueo de cuenta no disponible","Sblocco account non disponibile","Account ontgrendelen niet mogelijk","Ikke mulig å låse opp konto","Hesabın kilidini açma mevcut değil","アカウントのアンロックはご利用になれません","계정 잠금 해제 실패","Разблок. уч. записи недоступна","إلغاء قفل الحساب غير متوفر","Desbloqueio da conta não disponível","无法解锁账号","無法解鎖帳號","بازگشایی قفل حساب در دسترس نیست","Pembukaan kunci akun tidak tersedia","Pembukaan akaun tidak tersedia","การปลดล็อคบัญชีไม่สามารถใช้งานได้","Tiliä ei voi avata","Không thể mở khóa tài khoản"
"TID_FORGOT_TO_OPEN_CHEST_2ND_NOTIFICATION","Did you forget to start unlocking a chest? Here's a reminder!","Avez-vous oublié de débloquer un coffre ? Voici un rappel !","Hast du vergessen, eine Truhe zu öffnen? Hier ist eine Erinnerung!","¿Se te ha olvidado empezar a abrir algún cofre? ¡Pues aquí tienes un recordatorio!","Hai dimenticato di iniziare a sbloccare un baule? Ecco un promemoria!","Ben je vergeten een kist te ontgrendelen? Hier is een herinnering!","Har du glemt at du har en kiste som kan låses opp? Her er en påminnelse!","Bir sandığın kilidini açmayı mı unuttun? İşte sana hatırlatma!","宝箱のアンロックを忘れていませんか？チェックしてみましょう！","상자 여는 걸 잊진 않으셨나요?","Забываешь открывать сундуки? А мы напоминаем!","هل نسيت بدء فتح صندوق؟ افعل ذلك الآن!","Esqueceu de iniciar a abertura de um baú? Aqui está um lembrete!","别忘啦，您还有可解锁的宝箱！","別忘囉，您還有可解鎖的寶箱！","آیا فراموش کردی باز شدن قفل یک صندوقچه رو شروع کنی؟ این یک یادآوری هست!","Lupa membuka peti? Ini pengingatnya!","Adakah anda terlupa untuk mula membuka peti? Ini peringatan!","ท่านลืมปลดล็อคหีบรึเปล่า? เอ้า นี่เอาไว้เตือนความจำ!","Unohditko aloittaa arkun avaamisen? Tässä muistutus!","Bạn đã quên bắt đầu mở rương rồi phải không? Đây là lời nhắc cho bạn!"
