"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_EVENT_STARTS_IN","Starts in: <time>","Début dans : <time>","Beginnt in: <time>","Empieza en <time>","Inizia tra: <time>","Begint over: <time>","Starter om: <time>","Başlamasına: <time>","開始まで：<time>","시작까지 남은 시간: <time>","Начало через <time>","يبدأ بعد: <time>","Começa em: <time>","离开始还有：<time>","離開始還有：<time>","شروع پس از: <time>","Dimulai dalam: <time>","Bermula: <time>","เริ่มใน: <time>","Alkamiseen <time>","Bắt đầu sau: <time>"
"TID_GAMEMODE_TRIPLEDRAFT","Triple Draft","Tirage triple","Dreifach-Auswahlkampf","Triple elección","Tripla strategica","Driedubbele keuze","Trippelutvalg","Üçlü Çekiliş","トリプルドラフト","트리플 드래프트","Тройной выбор карт","السحب الثلاثي","Estratégia tripla","卡牌三选一模式","三選一模式","انتخاب‌ کارت سه‌گانه","Draf Tiga Opsi","Tiga Pilihan Bertaktik","ดราฟต์สามเท่า","Kolmoisvaihtoehto","Tuyển chọn Bộ ba"
"TID_UNLOCKS","Unlocking Takes:","Déblocage dans :","Öffnen dauert:","El desbloqueo tarda","Lo sblocco richiede:","Ontgrendelen:","Opplåsing tar:","Açılmasına:","アンロックまで","잠금 해제 시간:","До открытия","الفتح يتطلب:","Abrir demora:","解锁倒计时：","解鎖倒數計時：","مدت بازشدن قفل:","Untuk Membuka Perlu:","Baki masa:","การปลดล็อคต้องใช้:","Avaaminen kestää","Mở khóa mất:"
"TID_ITEM_CONSUMABLE_CHEST_KEY_NOT_AVAILABLE","You don´t have any Chest Keys","Vous n'avez aucune clé de coffre.","Du hast keine Truhenschlüssel.","No tienes llaves de cofres.","Non hai chiavi dei bauli.","Je hebt geen kistensleutels.","Du har ingen kistenøkler","Sandık Anahtarın yok.","宝箱のカギを持っていません","상자 열쇠가 없습니다.","У тебя нет ключей от сундука.","ليست لديك أي مفاتيح صناديق.","Você não tem nenhuma chave de baú.","您目前没有宝箱钥匙","您目前沒有魔法鑰匙","هیچ کلید صندوقی ندارین","Kamu tidak memiliki Kunci Peti","Anda tidak memiliki Kunci Peti","ท่านไม่มีกุญแจหีบ","Sinulla ei ole yhtään arkun avainta.","Bạn không có Chìa khóa Đa năng nào cả"
"TID_ITEM_CONSUMABLE_BOOK_CARD_CONFIRM","Use a Book of Cards to add the cards required to upgrade?","Utiliser un livre des cartes pour ajouter les cartes nécessaires à l'amélioration ?","Buch der Karten verwenden, um für Verbesserung notwendige Karten hinzuzufügen?","¿Quieres usar un libro de cartas para añadir las cartas necesarias para realizar esta mejora?","Vuoi aggiungere le carte necessarie al miglioramento con un libro delle carte?","Wil je een kaartenboek gebruiken om de vereiste kaarten voor de upgrade toe te voegen?","Vil du bruke en kortbok for å legge til kortene du trenger for å oppgradere?","Kartlar Kitabı kullanarak yükseltme için gereken sayıda kart eklemek istiyor musun?","強化の指南書を使って、アップグレードに必要な数のカードを追加しますか？","카드 북을 사용해 업그레이드에 필요한 모든 카드를 추가할까요?","Использовать книгу карт, чтобы добавить карты, необходимые для улучшения?","أتريد استخدام كتاب البطاقات لإضافة البطاقات المطلوبة من أجل الترقية؟","Usar o livro das cartas para adicionar as cartas necessárias à melhoria?","使用1本卡牌之书立即补齐所选卡牌升至下一等级所需的卡牌数？","使用1本卡牌之書立即取得所選卡牌升至下一等級所需的數量？","از یه «کتاب کارت‌ها» برای اضافه کردن کارت‌های لازم برای ارتقا استفاده بشه؟","Tambahkan kartu yang diperlukan untuk melakukan peningkatan dengan Kitab Kartu?","Guna Buku Kad untuk tambah kad yang diperlukan untuk naik taraf?","ใช้ตำราการ์ดเพื่อเพิ่มการ์ดที่ต้องใช้ในการอัปเกรดหรือไม่?","Käytetäänkö korttien kirja lisäämään päivitykseen tarvittavat kortit?","Bạn có muốn dùng Sổ Thẻ bài để bổ sung số thẻ cần thiết cho việc nâng cấp không?"
"TID_BUTTON_JOIN","Join","Rejoindre","Beitritt","Unirse","Unisciti","Meedoen","Bli med","Katıl","参加","가입","Вступить","الانضمام","Entrar","加入","加入","پیوستن","Gabung","Sertai","เข้าร่วม","Liity","Gia nhập"
"TID_JOIN","Join","Rejoindre","Beitreten","Unirse","Unisciti","Meedoen","Bli med","Katıl","参加","참가","Участвовать","الانضمام","Participar","加入","加入","پیوستن","Ikut","Sertai","เข้าร่วม","Liity","Gia nhập"
"TID_PASS_TOOLTIP_INFO_2","Perk: Unlimited re-entries and continues for Special Challenges","Avantage : participations et nouvelles tentatives illimitées aux défis spéciaux.","Extra: Unbegrenzte Teilnahme und Versuche bei besonderen Herausforderungen","Beneficio: Entradas ilimitadas a los desafíos especiales.","Vantaggio: accedi illimitatamente alle sfide speciali senza preoccuparti delle sconfitte.","Voordeel: onbeperkt opnieuw proberen en opnieuw deelnemen voor speciale uitdagingen.","Fordel: ubegrenset med nye påmeldinger og fortsettelser for spesialutfordringer.","Avanta: Özel Mücadelelere sınırsız katılım ve sınırsız tekrar giriş hakkı.","特典：特別チャレンジへの無制限エントリー","특전: 특별 도전 무한 입장 및 이어하기","Привилегия: неограниченное участие в особых испытаниях.","مزية: مشاركات ومحاولات غير محدودة في التحديات الخاصة!","Vantagem: tentativas ilimitadas nos desafios especiais!","特权：重新参加以及继续参加特别挑战活动不限次数！","尊享福利：不限次數重新參加以及繼續參加特別挑戰活動！","مزایا: ورود مجدد و ادامه‌ی نامحدود برای چالش‌های ویژه","Fasilitas: Bebas masuk dan melanjutkan di Tantangan Spesial","Faedah: Kemasukan semula dan berterusan tanpa had bagi Cabaran Khas","ผลประโยชน์: เข้าร่วมและเล่นความท้าทายพิเศษต่อจากเดิมได้โดยไม่จำกัด","Etu: rajaton osallistuminen ja jatkaminen erikoishaasteissa.","Đặc quyền: Không giới hạn số lần tham gia lại và tiếp tục Thử thách Đặc biệt"
"TID_PASS_TOOLTIP_INFO_3","Perk: Exclusive <cffd63f>golden</c> player name color","Avantage : couleur <cffd63f>dorée</c> exclusive pour votre nom de joueur.","Extra: Exklusiver <cffd63f>goldfarbener</c> Spielername","Beneficio: Nombre de jugador <cffd63f>dorado</c>.","Vantaggio: da' un tocco <cffd63f>dorato</c> al tuo nome!","Voordeel: exclusieve <cffd63f>gouden</c> spelersnaam.","Fordel: eksklusiv <cffd63f>gyllen</c> spillernavnfarge","Avanta: Özel <cffd63f>altın</c> renkli oyuncu adı seçeneği.","特典：ゴージャスな<cffd63f>黄金</c>のプレイヤー名","특전: 전용 <cffd63f>황금색</c> 플레이어 이름","Привилегия: эксклюзивный <cffd63f>золотой</c> шрифт для имени игрока.","مزية: إمكانية كتابة اسمك بلون <cffd63f>ذهبي</c> حصريًا.","Vantagem: nome <cffd63f>dourado</c> exclusivo!","特权：专属<cffd63f>金色</c>名称特效！","尊享福利：專屬<cffd63f>金色</c>名稱特效！","مزایا: مزایا: رنگ انحصاری <cffd63f>طلایی</c> برای نام بازیکن","Fasilitas: Warna <cffd63f>emas</c> eksklusif untuk nama pemain","Faedah: Warna <cffd63f>emas</c> ekslusif bagi nama pemain","ผลประโยชน์: การเปลี่ยนสีชื่อผู้เล่นเป็น<cffd63f>สีทอง</c>สุดพิเศษ","Etu: vain Pass Royalen haltijoiden <cffd63f>kultainen</c> pelaajanimi.","Đặc quyền: Tên người chơi màu <cffd63f>vàng</c> độc quyền"
"TID_PASS_TOOLTIP_INFO_5","Perk: Queue your next chest to unlock automatically","Avantage : file d'attente pour débloquer vos coffres automatiquement.","Extra: Reihe deine nächste Truhe in eine Warteschlange ein, sodass ihre Öffnung automatisch beginnt.","Beneficio: Inicia el desbloqueo de tu próximo cofre automáticamente.","Vantaggio: metti in coda un baule per sbloccarlo in automatico!","Voordeel: zet je volgende kist in de wachtrij om deze automatisch te ontgrendelen.","Fordel: Sett den neste kisten din i kø for automatisk opplåsing.","Avanta: Otomatik olarak açılması için sonraki sandığını sıraya koyabilirsin!","特典：次に開けたい宝箱を予約して自動的にアンロック！","특전: 대기열의 상자 자동 잠금 해제!","Привилегия: автооткрывание сундуков в очереди.","ميزة: ضع صندوقك التالي في قائمة الفتح التلقائي ليفتح تلقائيًا.","Vantagem: inicie o desbloqueio do seu próximo baú automaticamente.","特权：选定下一个排队解锁的宝箱，它将自动开始解锁！","尊享福利：選定下一個排入佇列解鎖的寶箱，它將自動開始解鎖！","مزایا: صندوق بعدیت رو توی صف بذار تا قفلش به‌صورت خودکار باز بشه","Fasilitas: Tempatkan peti dalam antrean agar dibuka secara otomatis","Faedah: Meletakkan peti di dalam barisan untuk dibuka kunci secara automatik!","ผลประโยชน์: นำหีบถัดไปเข้าคิวเพื่อปลดล็อคอัตโนมัติ","Etu: seuraavan arkun lisääminen automaattiseen avausjonoon.","Đặc quyền: Chức năng đặt cho rương tiếp theo tự động mở khóa"
"TID_RESHUFFLE_AMOUNT","x<num> Strikes","<num> coups","<num> Blitzschläge","<num> rayos","<num> cambi!","<num> bliksemschichten","x<num> lynnedslag","<num> Kez Değişim","雷撃 x<num>","카드 교체 <num>회","Замены (<num>)","<num> صواعق","x<num> raios","<num>次换卡机会","<num>次換卡機會","<num> بار بُر","x<num> Kilat","x<num> Panahan","สายฟ้าฟาด x<num>","<num> vaihtoa","<num>x Tia sét"
"TID_RESHUFFLE_SUBTITLE","Replace cards of your choice! The power is yours!","Remplacez les cartes de votre choix ! À vous de décider !","Ersetze Karten deiner Wahl!\nDu hast die Macht!","Cambia las cartas que quieras. ¡Tú tienes el poder!","Sostituisci le carte che vuoi! A te la scelta!","Vervang de kaarten die je niet wilt. De keuze is aan jou!","Bytt ut de kortene du ønsker! Valget er ditt!","İstediğin kartları değiştir! Güç sende!","選んだカードを交換できます！ 運命を変える力をあなたに！","원하는 카드로 교체하세요!","Замени ненужные карты! Все в твоих руках!","استبدل البطاقات وفق اختيارك! القوة بين يديك!","Escolha a carta que deseja substituir. Você é quem manda!","更换您选择的卡牌！一切都由您决定！","更換您選擇的卡牌！一切都由您決定！","کارت‌‌هایی رو که می‌خوای عوض کن! قدرت دست توئه!","Tukar kartu pilihanmu! Sesukamu!","Gantikan kad pilihan anda! Kuasa milik anda!","แทนที่การ์ดที่ท่านเลือก! พลังเป็นของท่าน!","Vaihda valitsemasi kortit.\nValta on sinulla!","Thay thẻ mà bạn muốn! Quyền lực nằm trong tay bạn!"
"TID_SEASON_PASS_TIER_LOCKED","Get more Crowns to unlock this tier!","Obtenez plus de couronnes pour débloquer ce palier.","Gewinne mehr Kronen, um diese Stufe freizuschalten!","¡Consigue más coronas para desbloquear esta marca de recompensas!","Ottieni più corone per sbloccare questa soglia!","Verzamel meer kronen om deze drempel te ontgrendelen!","Sikre deg flere kroner for å låse opp dette nivået!","Bu kademeyi açmak için daha fazla Taç kazanman gerekiyor!","どんどんクラウンを集めて\nこのグレードをアンロックしよう！","더 많은 크라운을 획득해 티어를 잠금 해제하세요!","Чтобы открыть этот уровень, нужно больше корон!","احصل على مزيد من التيجان لفتح هذا التصنيف!","Consiga mais coroas para liberar este patamar!","赢取更多皇冠以解锁这一级奖励！","贏取更多皇冠以解鎖這一階獎勵！","بیشتر تاج بگیر تا قفل این گام رو باز کنی!","Raih lebih banyak Mahkota untuk membuka tingkat ini!","Dapatkan lebih mahkota untuk buka kunci peringkat ini!","คว้ามงกุฎให้ได้มากขึ้นเพื่อปลดล็อคขั้นนี้!","Avaa tämä taso hankkimalla enemmän kruunuja!","Thu thập thêm Vương miện để mở khóa bậc này!"
"TID_SPELL_ATTRIBUTE_SPAWN_CHARACTER_LEVEL","<CHARACTER> level","Niveau <CHARACTER>","<CHARACTER> - Level","Nivel de <CHARACTER>","Livello <CHARACTER>","Level <CHARACTER>","<CHARACTER> på nivå","<CHARACTER> seviyesi","<CHARACTER>レベル","<CHARACTER> 레벨","<CHARACTER> уровня","مستوى <CHARACTER>","<CHARACTER> de nível","<CHARACTER>等级","<CHARACTER>等級","سطح <CHARACTER>","Level <CHARACTER>","Tahap <CHARACTER>","เลเวล <CHARACTER>","<CHARACTER> (taso)","Cấp <CHARACTER>"
"TID_SUPERCELL_ID_INFO","Connect to Supercell ID to safeguard your game and play on multiple devices!","Connectez-vous à Supercell ID afin de protéger votre partie et de jouer sur plusieurs appareils !","Verbinde dein Konto mit einer Supercell ID, um dein Spiel zu schützen und auf mehreren Geräten zu spielen.","Conéctate a Supercell ID para proteger tu partida y jugar en varios dispositivos.","Connettiti a Supercell ID per proteggere la tua partita e giocare su più dispositivi!","Maak verbinding met Supercell ID om je spel veilig te stellen en op meerdere apparaten te kunnen spelen!","Koble til Supercell ID for å sikre spillet ditt og spille på flere enheter!","Oyununu korumak ve birden çok cihazda oynamak için Supercell ID'ye bağlan!","Supercell IDに接続すればアカウントを保護し複数デバイスでのプレイも可能になります！","Supercell ID와 연동해 계정을 안전하게 지키고, 여러 기기에서 게임을 이용하세요.","Подключись к Supercell ID, чтобы сохранить свою игру и играть на разных устройствах!","اتصل بـ Supercell ID لحماية تقدمك في اللعبة، واللعب على أجهزة متعددة!","Conecte-se ao Supercell ID para proteger seu jogo e jogar em vários dispositivos!","关联Supercell ID，保护您的游戏进度，并可在多台设备上同步您的游戏进度！","綁定Supercell ID保護您的遊戲進度，並可在多台裝置上同步您的遊戲進度！","برای حفاظت از بازی‌هات و بازی کردن روی چند دستگاه به Supercell ID متصل شو!","Sambungkan game milikmu ke Supercell ID untuk mengamankan akun dan agar dapat bermain di beberapa perangkat!","Sambung ke Supercell ID untuk melindungi permainan anda dan main pada berbilang peranti!","เชื่อมต่อกับ Supercell ID เพื่อปกป้องเกมของท่านและเล่นบนอุปกรณ์หลายเครื่อง!","Yhdistä Supercell ID:hen, niin pelisi pysyy varmasti tallessa ja voit pelata useilla laitteilla!","Hãy kết nối với Supercell ID để bảo vệ phần chơi của mình và chơi trên nhiều thiết bị!"
"TID_SUPERCELL_ID_PROMOTION","It's time to safeguard your game! Connect to Supercell ID and never lose your progress.","Et si vous protégiez votre compte ? Connectez-vous à Supercell ID pour ne pas perdre votre progression.","Es wird Zeit, dein Spiel zu schützen! Verbinde dein Konto mit einer Supercell ID und dein Fortschritt geht dir nicht verloren.","¡Es hora de proteger tu cuenta! Conéctate a Supercell ID para no perder nunca tu progreso.","Non perdere tempo, connettiti subito a Supercell ID per proteggere i tuoi progressi!","Het is tijd om je spel veilig te stellen! Maak verbinding met Supercell ID zodat je je voortgang nooit verliest.","Det er på tide å sikre spillet ditt! Koble til Supercell ID, så vil du aldri miste fremgangen din.","Oyununu koruma zamanı geldi! Supercell ID'ye bağlan ve ilerlemeni kaybetme.","あなたのアカウントを保護しましょう！Supercell IDに接続すれば、もうセーブデータを失うことはありません。","게임을 안전하게 보호하세요! Supercell ID와 연동하고 게임 진행 상황을 잃지 마세요!","Сохрани игру! Подключись к Supercell ID, чтобы не потерять свои достижения.","حان وقت حماية تقدمك في اللعبة! اتصل بـ Supercell ID كي لا تفقد تقدمك أبدًا.","É hora de proteger seu jogo! Conecte-se ao Supercell ID e nunca perca o seu progresso.","关联Supercell ID，保护游戏进度，不必担心进度丢失！","綁定Supercell ID，保護遊戲進度，不必擔心進度丟失！","وقتشه از بازی‌هات حفاظت کنی! به Supercell ID متصل شو تا هیچ‌وقت پیشرفتت در بازی رو از دست ندی.","Saatnya untuk mengamankan game milikmu! Sambungkan ke Supercell ID agar progres tidak hilang.","Tibalah masanya untuk melindungi permainan anda! Sambung ke Supercell ID dan tidak lagi kehilangan akaun anda.","ถึงเวลาปกป้องเกมของท่าน! เชื่อมต่อกับ Supercell ID เพื่อไม่ให้ความคืบหน้าของท่านสูญหาย","On aika varmistaa, että pelisi pysyy tallessa! Yhdistä se Supercell ID:hen, niin et voi menettää etenemistäsi.","Đã đến lúc bảo vệ phần chơi của bạn rồi! Hãy kết nối với Supercell ID để không bao giờ bị mất tiến trình chơi nhé!"
"TID_ITEM_CONSUMABLE_BOOK_CARD_COMMON","Book of Cards","Livre des cartes","Buch der Karten","Libro de cartas","Libro delle carte","Kaartenboek","Kortbok","Kartlar Kitabı","強化の指南書","카드 북","Книга карт","كتاب البطاقات","Livro das cartas","卡牌之书","卡牌之書","کتاب کارت‌ها","Kitab Kartu","Buku Kad","ตำราการ์ด","Korttien kirja","Sổ Thẻ bài"
"TID_ITEM_CONSUMABLE_BOOK_CARD_RARE","Book of Cards","Livre des cartes","Buch der Karten","Libro de cartas","Libro delle carte","Kaartenboek","Kortbok","Kartlar Kitabı","強化の指南書","카드 북","Книга карт","كتاب البطاقات","Livro das cartas","卡牌之书","卡牌之書","کتاب کارت‌ها","Kitab Kartu","Buku Kad","ตำราการ์ด","Korttien kirja","Sổ Thẻ bài"
"TID_ITEM_CONSUMABLE_BOOK_CARD_EPIC","Book of Cards","Livre des cartes","Buch der Karten","Libro de cartas","Libro delle carte","Kaartenboek","Kortbok","Kartlar Kitabı","強化の指南書","카드 북","Книга карт","كتاب البطاقات","Livro das cartas","卡牌之书","卡牌之書","کتاب کارت‌ها","Kitab Kartu","Buku Kad","ตำราการ์ด","Korttien kirja","Sổ Thẻ bài"
"TID_ITEM_CONSUMABLE_BOOK_CARD_LEGENDARY","Book of Cards","Livre des cartes","Buch der Karten","Libro de cartas","Libro delle carte","Kaartenboek","Kortbok","Kartlar Kitabı","強化の指南書","카드 북","Книга карт","كتاب البطاقات","Livro das cartas","卡牌之书","卡牌之書","کتاب کارت‌ها","Kitab Kartu","Buku Kad","ตำราการ์ด","Korttien kirja","Sổ Thẻ bài"
"TID_CLAN_WAR_NAME_C_31","Emotes","émoticônes","Emotes","de reacciones","delle provocazioni","emotes","Emojier","İfadeler","スタンプ","이모티콘","Эмодзи","انفعالية","Emotes","表情","表情符號","شکلک‌ها","Emote","Emote","อีโมจิ","Emootioiden","Biểu tượng cảm xúc"
"TID_EMOTE_ALREADY_PURCHASED","Emote already owned","Vous possédez déjà cette émoticône.","Du besitzt dieses Emote bereits","Reacción ya conseguida.","Hai già questa provocazione.","Je hebt deze emote al gevonden.","Du har allerede emojien","İfade zaten var","すでに持っているスタンプです","이미 보유한 이모티콘입니다.","У вас уже есть этот эмодзи.","هذا التعبير لديك بالفعل","Você já tem este emote!","已收集该表情","已收集該表情","این شکلک قبلاً گرفته شده","Emote sudah dimiliki","Telah memiliki emote ini","เป็นเจ้าของอีโมจินี้แล้ว","Sinulla on jo tämä emootio.","Đã sở hữu biểu tượng cảm xúc này rồi"
"TID_EMOTE_COLLECTION","Emote Collection","Collection d'émoticônes","Emote-Sammlung","Colección de reacciones","Collezione provocazioni","Emoteverzameling","Emojisamling","İfade Koleksiyonu","スタンプコレクション","이모티콘 컬렉션","Коллекция эмодзи","مجموعة التعبيرات","Coleção de emotes","表情库","表情庫","مجموعه شکلک","Koleksi Emote","Koleksi Emote","คอลเลคชันอีโมจิ","Emootiokokoelma","Bộ sưu tập Biểu tượng cảm xúc"
"TID_EMOTE_ERROR_DOWNLOADING_EMOTE_DATA","Emotes Downloading...","Téléchargement des émoticônes...","Emotes werden heruntergeladen ...","Descargando reacciones...","Download provocazioni in corso","Emotes worden gedownload...","Emojier lastes ned ...","İfadeler indiriliyor...","スタンプをダウンロード中...","이모티콘을 다운로드하는 중입니다.","Загрузка эмодзи...","جارٍ تنزيل التعبيرات...","Baixando emotes...","正在下载表情...","正在下載表情...","در حال دانلود شکلک‍‌ها...","Mengunduh Emote...","Emote dimuat turun...","กำลังดาวน์โหลดอีโมจิ...","Ladataan emootioita...","Đang tải xuống Biểu tượng..."
"TID_EMOTE_MISSING","Collect Emotes to use in battle","Obtenez des émoticônes à utiliser au combat","Schalte Emotes frei, um sie im Kampf zu nutzen.","Consigue reacciones para usar en las batallas.","Colleziona provocazioni da usare in battaglia.","Verzamel emotes om te gebruiken tijdens gevechten.","Samle emojier å bruke i kamp","Savaşta kullanmak için ifade topla","スタンプを集めてバトルで使いましょう","전투에서 사용하려면 이모티콘을 수집하세요!","Собирай эмодзи и используй их в бою.","جمّع التعبيرات لاستخدامها بالمعركة","Colete emotes para usar nas batalhas.","收集表情在战斗中使用","收集表情在戰鬥中使用","شکلک‌ها رو برای استفاده در نبرد جمع‌آوری کن","Kumpulkan Emote untuk digunakan dalam pertempuran","Kumpul Emote untuk digunakan dalam pertempuran","รวบรวมอีโมจิไปใช้ในการต่อสู้","Kerää emootioita,\nniin voit käyttää niitä taisteluissa.","Thu thập Biểu tượng cảm xúc để sử dụng trong trận chiến"
"TID_EMOTE_MISSING_DOWNLOADING","Emote is downloading...","Téléchargement des émoticônes...","Emote wird heruntergeladen ...","Descargando la reacción...","Download provocazione in corso","Emote wordt gedownload...","Emojien lastes ned ...","İfade indiriliyor...","スタンプをダウンロード中です...","이모티콘을 다운로드하는 중입니다.","Загрузка эмодзи...","جارٍ تنزيل التعبير...","Baixando emote...","正在下载表情...","正在下載表情...","شکلک در حال دانلود شدنه...","Mengunduh Emote...","Emote dimuat turun...","กำลังดาวน์โหลดอีโมจิ...","Ladataan emootiota...","Đang tải biểu tượng cảm xúc..."
"TID_EMOTE_PACK","Emote Pack","Pack d'émoticônes","Emote-Paket","Lote de reacciones","Pacchetto provocazioni","Emotepakket","Pakke med emojier","İfade Paketi","スタンプパック","이모티콘 팩","Набор эмодзи","باقة التعبيرات","Pacote de emotes","表情包","表情包","بسته شکلک","Paket Emote","Pek Emote","แพ็คอีโมจิ","Emootiopaketti","Gói Biểu tượng cảm xúc"
"TID_EMOTE_PACKS","Emote Packs","Packs d'émoticônes","Emote-Pakete","Lotes de reacciones","Pacchetti provocazioni","Emotepakketten","Pakker med emojier","İfade Paketleri","スタンプパック","이모티콘 팩","Наборы эмодзи","باقات التعبيرات","Pacotes de emotes","表情包","表情包","بسته‌های شکلک","Paket Emote","Pek Emote","แพ็คอีโมจิ","Emootiopaketit","Gói Biểu tượng cảm xúc"
"TID_EMOTE_REPLACE","Select Emote to be replaced","Sélectionnez une émoticône à remplacer","Zu ersetzendes Emote auswählen","Selecciona la reacción que quieras sustituir.","Seleziona la provocazione da rimpiazzare.","Kies emote om te vervangen","Velg emojien du vil bytte ut","Değiştirilecek ifadeyi seç","入れ替えるスタンプを選択","교체할 이모티콘을 선택하세요.","Выбери эмодзи для замены","حدد التعبير المراد استبداله","Selecione o emote a ser substituído.","选择要替换掉的表情","選擇要替換的表情","شکلکی که باید عوض بشه رو انتخاب کن","Pilih Emote untuk diganti","Pilih Emote untuk digantikan","เลือกอีโมจิที่จะแทนที่","Valitse korvattava emootio.","Chọn Biểu tượng cảm xúc sẽ bị thay thế"
"TID_EMOTE_TAP_UNAVAILABLE","Collect Emotes from the Shop!","Collectionnez les émoticônes depuis le magasin !","Hol dir Emotes aus dem Shop!","¡Consigue reacciones en la tienda!","Ottieni provocazioni dal negozio!","Verzamel emotes in de winkel.","Skaff deg emojier fra butikken!","Dükkandan yeni ifade al!","ショップでスタンプを入手しましょう！","상점에서 이모티콘을 수집하세요!","Покупай эмодзи в магазине!","اجمع التعبيرات من المتجر!","Colete emotes da loja!","从商店中收集表情！","從商店中收集表情！","شکلک‌ها رو از فروشگاه جمع‌آوری کن!","Dapatkan Emote dari Toko!","Kumpul emote dari kedai!","สะสมอีโมจิจากร้านค้า!","Hanki emootioita kaupasta!","Thu thập Biểu tượng cảm xúc từ Cửa hàng!"
"TID_EMOTES_TO_BE_FOUND","Emotes to be collected","Émoticônes à trouver","Zu findende Emotes","Reacciones por conseguir","Provocazioni mancanti","Te verzamelen emotes","Emojier å samle","Toplanacak ifadeler","未入手のスタンプ","수집하지 않은 이모티콘","Ненайденные эмодзи","التعبيرات المراد جمعها","Emotes a serem coletados","待收集的表情","待收集的表情","شکلک‌هایی که باید جمع‌آوری بشه","Emote untuk dikoleksi","Emote untuk dikumpul","อีโมจิที่ต้องรวบรวม","Kerättävät emootiot","Biểu tượng cảm xúc cần thu thập"
"TID_HINT_MUTE1","You can mute your opponent during battle from the Emote button.","Vous pouvez masquer les réactions de votre adversaire pendant un combat à l'aide du bouton des émoticônes.","Du kannst deinen Gegner während des Kampfes über die Emote-Schaltfläche stummschalten.","Puedes silenciar al rival en cada batalla tocando el botón de reacción.","Puoi zittire l'avversario durante le battaglie dal pulsante delle provocazioni.","Je kunt er tijdens het gevecht voor kiezen om de emotes die je tegenstander gebruikt uit te schakelen.","Du kan bruke emojiknappen til å dempe motstanderen din under kamp.","İfade düğmesini kullanarak savaşta rakibini susturabilirsin.","バトル中に、スタンプボタンから対戦相手をミュートできます。","이모티콘 버튼을 사용해 전투 중에 상대방의 이모티콘을 차단할 수 있습니다.","В бою противника можно заглушить с помощью кнопки эмодзи.","يمكنك تعطيل ظهور تعبيرات خصومك أثناء المعركة من زر التعبيرات.","Use o botão de emote para silenciar seu adversário durante uma batalha.","对战中，您可以点击聊天气泡，屏蔽对手发送的表情。","對戰中，您可以點擊聊天泡泡，隱藏對手發送的表情。","در طول هر نبرد می‌تونی صدای حریفت رو از قسمت دکمه شکلک ببندی.","Lawan bisa dibisukan selama pertempuran dari tombol Emote.","Anda boleh membisukan pihak lawan anda sewaktu pertempuran daripada butang Emote.","ท่านสามารถทำให้คู่ต่อสู้เงียบได้ในการต่อสู้แต่ละครั้งโดยใช้ปุ่มอีโมจิ","Voit mykistää vastustajasi taistelun aikana käyttämällä emootiopainiketta.","Bạn có thể tắt tiếng đối thủ của mình trong trận chiến bằng nút Biểu tượng cảm xúc."
"TID_HINT_MUTE2","If you don't like seeing Emotes, you can permanently mute them from the Emote button.","Si vous n'aimez pas les émoticônes, vous pouvez les masquer de façon permanente avec le bouton des émoticônes.","Wenn du keine Emotes sehen möchtest, kannst du sie über die Emote-Schaltfläche dauerhaft stummschalten.","Si no quieres ver reacciones, puedes silenciarlas para siempre en el botón de reacción.","Se non vuoi vedere le provocazioni, puoi disattivarle permanentemente dal pulsante delle provocazioni.","Als je liever geen emotes ziet, kun je ze permanent uitschakelen via de emote-knop.","Hvis du ikke liker emojier, kan du slå dem av permanent med emojiknappen.","İfadeleri görmek istemiyorsan İfade düğmesinden kalıcı olarak kapatabilirsin.","スタンプを見たくない場合、スタンプボタンから常に非表示にすることができます。","이모티콘을 보고 싶지 않다면 이모티콘 버튼으로 영구 차단할 수 있습니다.","Если ты совсем не хочешь видеть эмодзи, их можно отключить с помощью кнопки.","إذا كنت لا تحب أن ترى التعبيرات، يمكنك تعطيلها نهائيًا من زر التعبيرات.","Se não gosta de ver emotes, você pode usar o botão de emote para desativá-los permanentemente.","如果不想看到对手的表情，\n您可以在聊天气泡中彻底屏蔽表情功能。","如果不想看到對手的表情，您可以在聊天泡泡中徹底隱藏表情功能。","اگر دوست نداری شکلک‌ها رو ببینی، می‌تونی با استفاده از دکمه‌ای در قسمت شکلک‌، برای همیشه بیصداشون کنی.","Jika tidak suka melihat Emote, bisukan secara permanen dari tombol Emote.","Jika anda tidak suka melihat Emote, anda boleh membisukannya secara kekal daripada butang Emote.","หากท่านไม่ต้องการเห็นอีโมจิ ท่านสามารถปิดมันไปเป็นการถาวรได้โดยใช้ปุ่มอีโมจิ","Jos et halua nähdä emootioita, voit mykistää ne pysyvästi emootiopainikkeen avulla.","Nếu không thích thấy Biểu tượng cảm xúc, bạn có thể tắt vĩnh viễn bằng nút Biểu tượng cảm xúc."
